form,rtol,a,omega,phi,N,hopping,onsite,next onsite,NNN,NNN overtop
linear,1e-09,35.0,3.8,0.5235987755982988,51,(0.01486504757529257-0.13823088617212828j),(-3.046198384683285e-08-1.7534721239975194e-06j),(-3.6204143567331384e-07-1.7311654803636045e-06j),(9.76596081032541e-06-4.325209064681316e-05j),(9.43108323991828e-06-4.327254664909829e-05j)
linear,1e-09,35.0,3.9,0.5235987755982988,51,(0.018759472951397307-0.08188459193166676j),(9.642544110180225e-08-1.7940101973831462e-06j),(5.118685641508549e-07-1.7795589105458552e-06j),(1.9398711946927633e-05-4.129112618112568e-05j),(1.977407907040145e-05-4.1149179466378914e-05j)
linear,1e-09,35.0,4.0,0.5235987755982988,51,(0.008589857268041762-0.02448628572400455j),(5.302348780552614e-08-1.7989054885977461e-06j),(6.011208848096796e-07-1.8158497964346563e-06j),(2.8699482172231332e-05-3.684025283766369e-05j),(2.9261986239777227e-05-3.66758017067231e-05j)
linear,1e-09,35.0,4.1,0.5235987755982988,51,(-0.013723961944667261+0.028844294746296188j),(-3.594990935561031e-08-1.7817505531724912e-06j),(7.50100707212634e-08-1.8165226101142408e-06j),(3.4692055591447745e-05-2.827549234452856e-05j),(3.484853019903859e-05-2.827990523956067e-05j)
linear,1e-09,35.0,4.2,0.5235987755982988,51,(-0.04521534187738229+0.07446102111963468j),(6.321778812386864e-08-1.7589977274369175e-06j),(7.50132418741653e-08-1.78911396857716e-06j),(3.958683328923843e-05-2.0657078925730523e-05j),(3.9775787341831846e-05-2.0720012660516846e-05j)
linear,1e-09,35.0,4.3,0.5235987755982988,51,(-0.0824867358341179+0.1101841005497025j),(8.163568564249985e-08-1.7254092070711377e-06j),(3.229952476027295e-07-1.7504273823207439e-06j),(4.2300827651345135e-05-1.2740390812553777e-05j),(4.251700669383293e-05-1.25362858242389e-05j)
linear,1e-09,35.0,4.4,0.5235987755982988,51,(-0.12217321333031285+0.13512140551084795j),(6.42302840532516e-08-1.7217806866977843e-06j),(5.507835349784218e-07-1.7223146629726274e-06j),(4.3689085501846374e-05-4.94113998187923e-06j),(4.37768613735507e-05-4.454879264711477e-06j)
linear,1e-09,35.0,4.5,0.5235987755982988,51,(-0.1612555618526664+0.1494127854645555j),(2.5086290872736172e-08-1.7155718336284164e-06j),(-4.810762223913384e-08-1.6847248337595625e-06j),(4.3281205633671896e-05+3.379613728653804e-06j),(4.330002907849544e-05+3.3095162217926938e-06j)
linear,1e-09,35.0,4.6,0.5235987755982988,51,(-0.19723946838058232+0.15395114824389325j),(3.0940389013961504e-08-1.675497326496792e-06j),(-5.100280309764185e-07-1.6838356206381897e-06j),(4.147235900697058e-05+1.0926301207612912e-05j),(4.1661015997676836e-05+1.0419761501271989e-05j)
linear,1e-09,35.0,4.7,0.5235987755982988,51,(-0.2282318098225552+0.15012192609195582j),(2.4120242025969036e-08-1.6940744812703059e-06j),(5.658047297282809e-07-1.693279339934152e-06j),(4.019830433334872e-05+1.6738388495214813e-05j),(3.995363410159861e-05+1.722324484308528e-05j)
linear,1e-09,35.0,4.8,0.5235987755982988,51,(-0.25293986636556304+0.13957767835719015j),(1.3971828787678886e-08-1.6750882419189887e-06j),(-5.03989119538667e-07-1.687257555376808e-06j),(3.617878895814376e-05+2.3389204871595928e-05j),(3.652268319801009e-05+2.3017817782645597e-05j)
linear,1e-09,35.0,4.9,0.5235987755982988,51,(-0.27062198031089457+0.12405918893476686j),(-1.150710386005338e-08-1.6581129158882475e-06j),(4.0722629444239766e-07-1.6800751737441513e-06j),(3.252830907914014e-05+2.7500806066770532e-05j),(3.231636285095166e-05+2.785828036375431e-05j)
linear,1e-09,35.0,5.0,0.5235987755982988,51,(-0.28101112816278845+0.10526273499735933j),(-3.0933151397988246e-08-1.6622271203835446e-06j),(3.25944905907663e-07-1.6853788278908332e-06j),(2.8523285650308336e-05+3.2225984759418416e-05j),(2.8282603009221682e-05+3.249118585035415e-05j)
linear,1e-09,35.0,5.1,0.5235987755982988,51,(-0.2842255517382197+0.0847483930607361j),(-2.329450927290866e-09-1.699316223029397e-06j),(4.827329992424662e-07-1.6898494562002832e-06j),(2.4325205462493653e-05+3.6258788533618126e-05j),(2.3944875215472713e-05+3.6588113449040685e-05j)
linear,1e-09,35.0,5.2,0.5235987755982988,51,(-0.28067820861748216+0.0638835889090207j),(-3.219115865031271e-08-1.7011978901651054e-06j),(5.020865309277034e-07-1.7042464204770961e-06j),(1.933229426233818e-05+3.9101762613383295e-05j),(1.8932194854180684e-05+3.946479094892605e-05j)
linear,1e-09,35.0,5.3,0.5235987755982988,51,(-0.27099383854165826+0.043814621044140765j),(-3.977626332772382e-09-1.7208206916348869e-06j),(9.791625225907818e-08-1.6932160159127995e-06j),(1.3781873153953907e-05+4.1114961018608957e-05j),(1.3700104309680855e-05+4.123197233076633e-05j)
linear,1e-09,35.0,5.4,0.5235987755982988,51,(-0.2559340482264872+0.025458820815293583j),(-2.1506205216719398e-08-1.7347658506555475e-06j),(-1.114919045090007e-07-1.7057268337102059e-06j),(8.554022339209068e-06+4.3010570537270866e-05j),(8.649127558550858e-06+4.303249721792713e-05j)
linear,1e-09,35.0,5.5,0.5235987755982988,51,(-0.23633560358076602+0.009511828239245077j),(-5.130255131477468e-08-1.718516749036825e-06j),(-4.842140030403633e-07-1.7032679392288727e-06j),(3.057818699049846e-06+4.371072573638096e-05j),(3.493612111108574e-06+4.3696930128309846e-05j)
linear,1e-09,35.0,5.6,0.5235987755982988,51,(-0.21306051441670237-0.0035355854343821834j),(-1.0084205022756199e-07-1.7256237802065347e-06j),(-4.495899123000205e-07-1.7442652167617992e-06j),(-1.8829753996586459e-06+4.404273091144241e-05j),(-1.5262303401835167e-06+4.4166559956084414e-05j)
linear,1e-09,35.0,5.7,0.5235987755982988,51,(-0.18695719815029258-0.013374754829075648j),(-2.6469516771140955e-08-1.763939623111149e-06j),(-1.3716416134412074e-07-1.7338090090221253e-06j),(-6.457139981709136e-06+4.412520550995819e-05j),(-6.340916945587246e-06+4.407570074417636e-05j)
linear,1e-09,35.0,5.8,0.5235987755982988,51,(-0.15883161523795228-0.019853364876777694j),(-1.89403657679596e-08-1.7818375897073565e-06j),(1.7637824763910848e-07-1.7538112274895393e-06j),(-1.0843559966508673e-05+4.351689794159042e-05j),(-1.1020135007277533e-05+4.345643349196258e-05j)
linear,1e-09,35.0,5.9,0.5235987755982988,51,(-0.12942847248649114-0.022949634197645213j),(-2.4120297968308318e-08-1.749928462494109e-06j),(2.4944390116660164e-07-1.7759992745798512e-06j),(-1.5240345722792974e-05+4.2423300511500216e-05j),(-1.5531132348661596e-05+4.2405727372581354e-05j)
linear,1e-09,35.0,6.0,0.5235987755982988,51,(-0.09941894378375767-0.02274681169500712j),(-5.763023272817693e-09-1.7968498041411393e-06j),(5.548228045968578e-07-1.7923864067618958e-06j),(-1.925712375306374e-05+4.120808621103873e-05j),(-1.9759346984559844e-05+4.1001402937579064e-05j)
linear,1e-09,35.0,6.1,0.5235987755982988,51,(-0.06939305746593438-0.019409990355045134j),(6.867052414715174e-09-1.8076076963597574e-06j),(3.707193512842398e-07-1.7881943502788614e-06j),(-2.340186728978441e-05+3.931103463368328e-05j),(-2.369249867482763e-05+3.909167285913754e-05j)
linear,1e-09,35.0,6.2,0.5235987755982988,51,(-0.03985876204095571-0.01316509614460434j),(-3.07263256271907e-08-1.7873685983762635e-06j),(-2.2710717277163017e-07-1.8133852729046899e-06j),(-2.7608461170589168e-05+3.6873401623586965e-05j),(-2.74744357737117e-05+3.702314708503584e-05j)
linear,1e-09,35.0,6.3,0.5235987755982988,51,(-0.01124353979640107-0.004281164925155087j),(-6.80864772912364e-09-1.7999760466955725e-06j),(7.716405861923231e-07-1.7976434872410915e-06j),(-3.0869089934044185e-05+3.583814307249984e-05j),(-3.1447856571131176e-05+3.531347396672866e-05j)
linear,1e-09,35.0,6.4,0.5235987755982988,51,(0.016105089362994676+0.006946572993786751j),(-2.7745429224414718e-08-1.827850654629436e-06j),(-1.692580544194718e-07-1.8026747802436858e-06j),(-3.269429988679699e-05+3.061938123292954e-05j),(-3.270278295950531e-05+3.0822762446520196e-05j)
linear,1e-09,35.0,6.5,0.5235987755982988,51,(0.04190820528607063+0.02020705327451372j),(3.749918666903773e-08-1.7918037286745786e-06j),(1.786553866496652e-07-1.8193745777214301e-06j),(-3.510336596777462e-05+2.8161252079712373e-05j),(-3.53269111778772e-05+2.8160996088914044e-05j)
linear,1e-09,35.0,6.6,0.5235987755982988,51,(0.06595573337297782+0.03518657268296813j),(2.6784334949150846e-08-1.821249963409868e-06j),(2.2872805413381124e-07-1.7962224264549078e-06j),(-3.773049259545589e-05+2.5577607091663225e-05j),(-3.7850995140618644e-05+2.5401159055111946e-05j)
linear,1e-09,35.0,6.7,0.5235987755982988,51,(0.08809524991990932+0.05157540883446356j),(1.2720523588031357e-08-1.7888853039947884e-06j),(-3.4374390710072145e-07-1.8065662544759298e-06j),(-3.9641656906276915e-05+2.1826721992645863e-05j),(-3.9513502469217194e-05+2.2179923690900452e-05j)
linear,1e-09,35.0,6.8,0.5235987755982988,51,(0.10822598009396017+0.06907409855046077j),(8.57089721699629e-08-1.7910184527370653e-06j),(5.515217928425513e-07-1.7880279176072799e-06j),(-4.082939547092601e-05+1.954405371693219e-05j),(-4.113563284646564e-05+1.9155992997842673e-05j)
linear,1e-09,35.0,6.9,0.5235987755982988,51,(0.12629362435014513+0.08739967941110294j),(2.0806065690503117e-08-1.7606795427562582e-06j),(-4.488093507358515e-07-1.7697936371678915e-06j),(-4.2342336916685586e-05+1.544669169472549e-05j),(-4.22181649166332e-05+1.5892792507448544e-05j)
linear,1e-09,35.0,7.0,0.5235987755982988,51,(0.14228037639989388+0.10628659923689325j),(5.55825484900227e-08-1.7745672779258611e-06j),(5.072684631261468e-07-1.767876627422137e-06j),(-4.3073851281479796e-05+1.3242596531434607e-05j),(-4.3271608954804225e-05+1.2846258792868596e-05j)
linear,1e-09,35.0,7.1,0.5235987755982988,51,(0.15620281335950748+0.12549160228778286j),(4.672455670233478e-08-1.749739158991204e-06j),(-3.942329494495758e-07-1.7559204817204425e-06j),(-4.374880342825139e-05+9.220636292450474e-06j),(-4.371429843663308e-05+9.65232163559291e-06j)
linear,1e-09,35.0,7.2,0.5235987755982988,51,(0.16810256644576657+0.14479237366603678j),(3.1538652556586683e-08-1.7496674365329419e-06j),(-4.2379967275275876e-07-1.753577671892308e-06j),(-4.416125211250782e-05+6.156681755198736e-06j),(-4.406551893444146e-05+6.6055566031730795e-06j)
linear,1e-09,35.0,7.3,0.5235987755982988,51,(0.17804361806250577+0.1639898476820606j),(4.3594773712322824e-08-1.7415957924060773e-06j),(-2.932746611585685e-07-1.7603698457995615e-06j),(-4.432058509927163e-05+3.30727115316321e-06j),(-4.439693471648047e-05+3.6791998604332465e-06j)
linear,1e-09,35.0,7.4,0.5235987755982988,51,(0.1861069356727192+0.1829073606678375j),(6.977834035581942e-08-1.7145970397093154e-06j),(-1.9241407870924238e-07-1.7384363219726832e-06j),(-4.420139243556242e-05+5.400038347084211e-07j),(-4.423697165713762e-05+8.025265652361266e-07j)
linear,1e-09,35.0,7.5,0.5235987755982988,51,(0.19238634263536963+0.20139009134431418j),(7.820779618708529e-08-1.7414330865606362e-06j),(5.193951263318675e-07-1.7343587710169679e-06j),(-4.4157527855124686e-05-1.5342044020832338e-06j),(-4.42048388730508e-05-1.988483547344169e-06j)
linear,1e-09,35.0,7.6,0.5235987755982988,51,(0.1969854455373878+0.2193045180303909j),(6.581547807096855e-08-1.7255002408827352e-06j),(-3.762236242066744e-07-1.732836297749931e-06j),(-4.328944558483361e-05-5.068095529754462e-06j),(-4.343522705133073e-05-4.653132165606012e-06j)
linear,1e-09,35.0,7.7,0.5235987755982988,51,(0.2000138242940002+0.23653628723606648j),(5.374325405191338e-08-1.736651623437639e-06j),(5.165900628361503e-07-1.7234570077118968e-06j),(-4.3451847744633025e-05-6.821914410139792e-06j),(-4.350466874178253e-05-7.306234679389095e-06j)
linear,1e-09,35.0,7.8,0.5235987755982988,51,(0.20158557352851308+0.25299044691912476j),(5.50587292615784e-08-1.7164774476375749e-06j),(-1.856654401836272e-08-1.7433363361455647e-06j),(-4.30672182620105e-05-9.939967197158343e-06j),(-4.326887862155177e-05-9.870964480043938e-06j)
linear,1e-09,35.0,7.9,0.5235987755982988,51,(0.20181644400057255+0.26858888930928937j),(2.540566006528633e-08-1.7563979663380698e-06j),(5.015289873417511e-08-1.7268263741692752e-06j),(-4.300952710194466e-05-1.2440897552114943e-05j),(-4.295332272262172e-05-1.24487134889684e-05j)
linear,1e-09,35.0,8.0,0.5235987755982988,51,(0.20082180913960299+0.28326880349767347j),(5.934646214039718e-08-1.7092468374286934e-06j),(1.9419897796888602e-07-1.7371551416802012e-06j),(-4.185675527238028e-05-1.4513263403329382e-05j),(-4.2029602985676866e-05-1.4701491502014212e-05j)
linear,1e-09,35.0,8.1,0.5235987755982988,51,(0.19871640874927238+0.29698278051387467j),(2.7106134080356892e-08-1.7207609034252991e-06j),(-3.4518403670569936e-07-1.7071966433467303e-06j),(-4.0197908671638864e-05-1.699291324686351e-05j),(-4.0544554040370436e-05-1.6728372662269675e-05j)
linear,1e-09,35.0,8.2,0.5235987755982988,51,(0.19561149650242377+0.3096950469077982j),(2.8630244047062048e-08-1.7282838906490748e-06j),(1.5229219441342118e-07-1.7037822490181602e-06j),(-3.937818580388125e-05-1.858146336398362e-05j),(-3.9407601802982e-05-1.8749439226950146e-05j)
linear,1e-09,35.0,8.3,0.5235987755982988,51,(0.19161529251535894+0.3213821109913427j),(4.661504966751995e-08-1.7013545563730467e-06j),(3.9154227444472556e-07-1.716490752370251e-06j),(-3.861683439507408e-05-2.0456709027305477e-05j),(-3.859609445474449e-05-2.0832383139914902e-05j)
linear,1e-09,35.0,8.4,0.5235987755982988,51,(0.18683180170108937+0.3320307630223937j),(4.9068975636196166e-08-1.6868120046388316e-06j),(1.5655968910351092e-07-1.7102931175557954e-06j),(-3.714588625782552e-05-2.2415336739784082e-05j),(-3.719262037161185e-05-2.2552235753570647e-05j)
linear,1e-09,35.0,8.5,0.5235987755982988,51,(0.1813601666851819+0.3416367311005509j),(1.8343646074336917e-08-1.7326443771275704e-06j),(-7.610593870995691e-08-1.7093065891839497e-06j),(-3.6388701060631034e-05-2.4732536888751738e-05j),(-3.647452248191395e-05-2.4674753730225506e-05j)
linear,1e-09,35.0,8.6,0.5235987755982988,51,(0.17529399349525449+0.3502028620760933j),(3.981432636357418e-08-1.7133848204741203e-06j),(3.9539898712658006e-07-1.715071828451938e-06j),(-3.511983479446371e-05-2.581960825672868e-05j),(-3.505424569031669e-05-2.6227530357066618e-05j)
linear,1e-09,35.0,8.7,0.5235987755982988,51,(0.16872206567752962+0.3577398390252035j),(2.986149835737528e-08-1.7143185721436984e-06j),(-2.9619424219643614e-07-1.7259867651111324e-06j),(-3.3888736658731124e-05-2.835072781162207e-05j),(-3.410552572380519e-05-2.8095981559569418e-05j)
linear,1e-09,35.0,8.8,0.5235987755982988,51,(0.16172739526079616+0.3642637549473697j),(2.1831048448162083e-08-1.7184523336572446e-06j),(3.5376994458879985e-07-1.7090758983100834e-06j),(-3.294443547143585e-05-2.9334750508618578e-05j),(-3.2718782812239666e-05-2.9577433457471554e-05j)
linear,1e-09,35.0,8.9,0.5235987755982988,51,(0.1543873637253417+0.36979545465026026j),(2.2994525866737447e-08-1.731248830390109e-06j),(1.211184938376339e-07-1.7051208787083003e-06j),(-3.1392649835942314e-05-3.0898641991272766e-05j),(-3.1303911113724284e-05-3.095622772252612e-05j)
linear,1e-09,35.0,9.0,0.5235987755982988,51,(0.1467737737922897+0.3743598021674337j),(2.128179025714938e-08-1.7187094510688297e-06j),(3.510635606020912e-07-1.7274035705073753e-06j),(-3.051960314192368e-05-3.244363976977497e-05j),(-3.0275110289727618e-05-3.266479633068538e-05j)
linear,1e-09,35.0,9.1,0.5235987755982988,51,(0.13895328844766994+0.37798576993059263j),(1.1339909334467935e-08-1.7173952967775298e-06j),(4.0146535012271917e-07-1.720506146315035e-06j),(-2.8755345350336102e-05-3.320951807764391e-05j),(-2.8490692895699957e-05-3.350761082381807e-05j)
linear,1e-09,35.0,9.2,0.5235987755982988,51,(0.13098701280438663+0.38070447663057816j),(2.089254350426395e-08-1.7314726615772268e-06j),(8.784875780380036e-08-1.711001377073942e-06j),(-2.6747500864079087e-05-3.4158230708000725e-05j),(-2.6706188891946828e-05-3.42125485703771e-05j)
linear,1e-09,35.0,9.3,0.5235987755982988,51,(0.12293084910301585+0.38254893159455644j),(1.2255660118698497e-08-1.7075925919754784e-06j),(2.1684309401467233e-07-1.7300293801716868e-06j),(-2.583707631788378e-05-3.569656473933211e-05j),(-2.568076348367747e-05-3.582943473167885e-05j)
linear,1e-09,35.0,9.4,0.5235987755982988,51,(0.11483614303204649+0.38355487100907465j),(1.0529467377867752e-08-1.7286993432624473e-06j),(-3.439527912841092e-07-1.7251571824419233e-06j),(-2.4078288285033292e-05-3.7248737391578496e-05j),(-2.435536481596237e-05-3.702564695504118e-05j)
linear,1e-09,35.0,9.5,0.5235987755982988,51,(0.10674912877126998+0.3837579592308712j),(-1.0852074582706761e-08-1.7209390186251956e-06j),(2.3063515245703992e-07-1.7339950711100874e-06j),(-2.293367283337424e-05-3.760131353843692e-05j),(-2.278827954611644e-05-3.779758430641012e-05j)
linear,1e-09,35.0,9.6,0.5235987755982988,51,(0.09871187846541814+0.38319570310030515j),(5.472739716266828e-09-1.7490473854127733e-06j),(-2.3497886746364632e-07-1.73243598046467e-06j),(-2.1347574551635554e-05-3.9188212387649465e-05j),(-2.1599894668651413e-05-3.9139463009281623e-05j)
linear,1e-09,35.0,9.7,0.5235987755982988,51,(0.09076199895978519+0.3819050523753281j),(-1.6311181190442614e-09-1.7315019221282616e-06j),(2.3031844594532946e-07-1.7478082325462338e-06j),(-2.0149944390376352e-05-3.954324740642668e-05j),(-2.0061262261788712e-05-3.9837772118096054e-05j)
linear,1e-09,35.0,9.8,0.5235987755982988,51,(0.08293337985206369+0.3799242158214331j),(-6.138209719681374e-09-1.7495758639461328e-06j),(-1.0021660117390252e-07-1.7323015691472615e-06j),(-1.836830296238353e-05-4.035342025417217e-05j),(-1.8531186202461886e-05-4.041887644146754e-05j)
linear,1e-09,35.0,9.9,0.5235987755982988,51,(0.07525590701840558+0.3772900374699646j),(-1.043376702357306e-08-1.7222025368804944e-06j),(4.146940843323399e-08-1.7427831357480864e-06j),(-1.6929943555464013e-05-4.0609820494453105e-05j),(-1.695232950284925e-05-4.083269385763387e-05j)
linear,1e-09,35.0,10.0,0.5235987755982988,51,(0.06775628267333222+0.3740404058909948j),(-5.3623490135403385e-09-1.7558088568404374e-06j),(4.144473497030843e-10-1.7375289977829955e-06j),(-1.553683279789989e-05-4.147204802515506e-05j),(-1.5584972416863088e-05-4.159839070131798e-05j)
linear,1e-09,35.0,10.1,0.5235987755982988,51,(0.06045766072797053+0.370211200255198j),(-3.2801396505514674e-09-1.7354716530513875e-06j),(-5.709414886527486e-08-1.7537680050140448e-06j),(-1.4186407246945493e-05-4.2419933841842696e-05j),(-1.425267469822196e-05-4.251267453181601e-05j)
linear,1e-09,35.0,10.2,0.5235987755982988,51,(0.05338045804810339+0.3658390637812889j),(8.474740687409017e-09-1.7549822412332407e-06j),(-1.5424857091606015e-07-1.740651851251163e-06j),(-1.265321121586083e-05-4.2974581564675065e-05j),(-1.2830459701660551e-05-4.302528141674573e-05j)
linear,1e-09,35.0,10.3,0.5235987755982988,51,(0.04654209956909547+0.3609585433585659j),(-1.0723403308814702e-08-1.7552241393516133e-06j),(2.7429386366580044e-07-1.762108443132921e-06j),(-1.1708354664228464e-05-4.3550712481518257e-05j),(-1.1454854444741674e-05-4.371727201169179e-05j)
linear,1e-09,35.0,10.4,0.5235987755982988,51,(0.03995758269318921+0.35560424562147147j),(3.4900796021440313e-09-1.7630922218892698e-06j),(5.3899129730597406e-08-1.7469847427048166e-06j),(-1.00013413164336e-05-4.364698092675288e-05j),(-9.93738050076784e-06-4.3652597742061504e-05j)
linear,1e-09,35.0,10.5,0.5235987755982988,51,(0.0336394295953804+0.34980901993719554j),(-1.6047872055184565e-08-1.7468873814879994e-06j),(2.4445878465083337e-07-1.756507631220935e-06j),(-8.783547951757157e-06-4.39081632907193e-05j),(-8.529700150090858e-06-4.4003230434606216e-05j)
linear,1e-09,35.0,10.6,0.5235987755982988,51,(0.027598066504814875+0.3436052083515775j),(-2.1010017524155538e-08-1.737494979415033e-06j),(-1.7657763072727317e-07-1.7548896028472687e-06j),(-6.9121753076543295e-06-4.38695229504752e-05j),(-7.082689644132001e-06-4.3911148965100014e-05j)
linear,1e-09,35.0,10.7,0.5235987755982988,51,(0.021841904733249824+0.33702391333128895j),(-1.143298819726151e-08-1.769169402267284e-06j),(3.0396987722204616e-07-1.7698057130120978e-06j),(-6.1270764548786464e-06-4.4675007061578524e-05j),(-5.81568982480421e-06-4.47416689752934e-05j)
linear,1e-09,35.0,10.8,0.5235987755982988,51,(0.016377543523809664+0.3300947727686952j),(-4.178690504960691e-09-1.7908061149039318e-06j),(-1.6929139169674645e-07-1.77689815496834e-06j),(-4.372153136765846e-06-4.55896113178469e-05j),(-4.543796347693599e-06-4.566604056860152e-05j)
linear,1e-09,35.0,10.9,0.5235987755982988,51,(0.011209925492954409+0.32284629740833404j),(-4.798040452042029e-09-1.7486550408742535e-06j),(-1.981594143461718e-07-1.7622524641156335e-06j),(-2.9152327291359116e-06-4.4653871900835406e-05j),(-3.094078700430214e-06-4.4737587683118195e-05j)
linear,1e-09,35.0,11.0,0.5235987755982988,51,(0.0063425345182714235+0.3153063485186666j),(-3.3746366782754205e-08-1.7598047198696313e-06j),(2.625436875819398e-07-1.7624864545735894e-06j),(-2.071339678164151e-06-4.4733182860103524e-05j),(-1.792835273781157e-06-4.481240966073863e-05j)
linear,1e-09,35.0,11.1,0.5235987755982988,51,(0.0017774469216731514+0.3075008275025867j),(-3.3503859288457386e-08-1.7666786072837952e-06j),(7.520955153279829e-08-1.7823805488745308e-06j),(-6.032626369805848e-07-4.502797454310046e-05j),(-5.03516965047815e-07-4.51255326297821e-05j)
linear,1e-09,35.0,11.2,0.5235987755982988,51,(-0.0024844452809091506+0.29945510780485907j),(-1.0112737632199192e-08-1.7746130139825229e-06j),(2.0385778158604762e-07-1.7652776358918155e-06j),(5.419649699386518e-07-4.484397519610506e-05j),(7.466828893694377e-07-4.485633452781709e-05j)
linear,1e-09,35.0,11.3,0.5235987755982988,51,(-0.006443338103143869+0.29119273454243705j),(-8.995556228280264e-09-1.7697389056728071e-06j),(-2.835785329041024e-07-1.7668467020035738e-06j),(2.2403584494439877e-06-4.441622043496405e-05j),(1.9734316517201755e-06-4.442836786087485e-05j)
linear,1e-09,35.0,11.4,0.5235987755982988,51,(-0.01010043123857244+0.28273664424796147j),(-2.8234874076914066e-08-1.7566018775817776e-06j),(4.1142256848765435e-08-1.7731548398291237e-06j),(3.1453573657784333e-06-4.467282904172722e-05j),(3.214915475925617e-06-4.4689633959427806e-05j)
linear,1e-09,35.0,11.5,0.5235987755982988,51,(-0.013457796508556753+0.2741085030410399j),(-1.2903234200363945e-08-1.793990388054248e-06j),(2.0284446258095334e-07-1.7832151151180203e-06j),(4.250806939224338e-06-4.535145764635807e-05j),(4.477852338020602e-06-4.5451502074328356e-05j)
linear,1e-09,35.0,11.6,0.5235987755982988,51,(-0.016518269441608023+0.26532846983826636j),(-3.5461478562132717e-08-1.7798468076873947e-06j),(-2.7371041888286235e-07-1.7799120349485923e-06j),(5.929454719094955e-06-4.5254710307889734e-05j),(5.682455260758688e-06-4.538550788645674e-05j)
linear,1e-09,35.0,11.7,0.5235987755982988,51,(-0.019285354301349214+0.2564161134741687j),(-4.4216506623991265e-08-1.7780031095323027e-06j),(-6.710637945848974e-08-1.7915518103868942e-06j),(6.8545893409336246e-06-4.4935459965458506e-05j),(6.8266321699757965e-06-4.5011255153824684e-05j)
linear,1e-09,35.0,11.8,0.5235987755982988,51,(-0.02176323400300764+0.24738980785648398j),(-8.128904725981565e-09-1.780559981322996e-06j),(2.2262909772294281e-07-1.7836691810444733e-06j),(7.707307771508392e-06-4.4794224657002465e-05j),(7.960353150118955e-06-4.4830674830597045e-05j)
linear,1e-09,35.0,11.9,0.5235987755982988,51,(-0.023956510121729117+0.23826671118147474j),(-1.3938146213276202e-08-1.8029265085850505e-06j),(2.1426259232560502e-07-1.8027519773753092e-06j),(8.981427470294541e-06-4.543842053328153e-05j),(9.24278706521467e-06-4.545987950575281e-05j)
linear,1e-09,35.0,12.0,0.5235987755982988,51,(-0.02587028477297228+0.22906311682418873j),(-5.309230121608942e-09-1.8133594809193796e-06j),(-1.0770915919843665e-07-1.7974414972000673e-06j),(1.0329684203971802e-05-4.470206721781967e-05j),(1.025395564876845e-05-4.481261227878906e-05j)
linear,1e-09,35.0,12.1,0.5235987755982988,51,(-0.0275100816165271+0.21979434688582597j),(-1.6363775650127385e-08-1.7931413876637807e-06j),(-2.2875654078109708e-07-1.7991212565627285e-06j),(1.1453309987930968e-05-4.4156526314823784e-05j),(1.1282958960030787e-05-4.4317564217698485e-05j)
linear,1e-09,35.0,12.2,0.5235987755982988,51,(-0.02888175539488429+0.21047497550979793j),(-1.8306294318913476e-08-1.8035091340277722e-06j),(1.6607689463758735e-07-1.8116784418973556e-06j),(1.2277323212840923e-05-4.455462308061622e-05j),(1.2486843681741577e-05-4.459394232174331e-05j)
linear,1e-09,35.0,12.3,0.5235987755982988,51,(-0.02999138174804779+0.20111844636688242j),(-1.582044929548986e-08-1.8230758527580939e-06j),(1.5990266869197328e-07-1.8153527873757681e-06j),(1.3291763040226834e-05-4.4231168680855434e-05j),(1.3517870800983621e-05-4.4302691339546995e-05j)
linear,1e-09,35.0,12.4,0.5235987755982988,51,(-0.030845298174715333+0.19173737888198125j),(-6.033056975640583e-09-1.8233290457524092e-06j),(-1.2295313625912407e-07-1.8100599670122851e-06j),(1.4544166062315607e-05-4.3658851078886966e-05j),(1.4491996985255794e-05-4.3872682657510736e-05j)
linear,1e-09,35.0,12.5,0.5235987755982988,51,(-0.03145004190313436+0.18234366386281414j),(-2.8145026378202176e-08-1.8074468544510918e-06j),(-2.6345794807910994e-07-1.8133282309717649e-06j),(1.56918441051847e-05-4.344067592682306e-05j),(1.5506235635181706e-05-4.3584917161446557e-05j)
linear,1e-09,35.0,12.6,0.5235987755982988,51,(-0.03181228725206339+0.1729485139631888j),(-1.9811928329190325e-08-1.7865259283142331e-06j),(1.1077928418340433e-09-1.8009103619935148e-06j),(1.6158733613323576e-05-4.247963445227072e-05j),(1.6204404754618408e-05-4.251878379503936e-05j)
linear,1e-09,35.0,12.7,0.5235987755982988,51,(-0.031938843993551604+0.16356228181067542j),(-1.2672056326143433e-08-1.810785440975836e-06j),(2.337858834660332e-07-1.8101052291554202e-06j),(1.709277633790262e-05-4.274934013308827e-05j),(1.736798408403465e-05-4.275729780752683e-05j)
linear,1e-09,35.0,12.8,0.5235987755982988,51,(-0.03183652869382721+0.15419448923464257j),(-3.5067259840718124e-08-1.8117865961545158e-06j),(2.1253201320983045e-07-1.8171870893426905e-06j),(1.8075043851270914e-05-4.2445783062439765e-05j),(1.8338015480744195e-05-4.2489647939889614e-05j)
linear,1e-09,35.0,12.9,0.5235987755982988,51,(-0.03151228289826451+0.1448542282826921j),(-1.4519078054414658e-08-1.8167941888233984e-06j),(9.69965014388681e-08-1.8055464028997534e-06j),(1.8845925665244515e-05-4.1523730185566e-05j),(1.8981841126811594e-05-4.155623862995932e-05j)
