form,rtol,a,omega,phi,N,hopping,onsite,next onsite,NNN,NNN overtop
linear,1e-09,35.0,15.8,0.5235987755982988,51,(0.045545578471724274-0.09119278598441302j),(-3.976727569639238e-09-1.848990031651752e-06j),(-2.3660036052759736e-08-1.8483572312714257e-06j),(3.705109125221506e-05-2.779794078221448e-05j),(3.70865760775718e-05-2.7866047887622016e-05j)
linear,1e-09,35.0,15.9,0.5235987755982988,51,(0.049681307038035125-0.09776378665144049j),(-1.7739392793245101e-09-1.8439589178065352e-06j),(-4.966642068102156e-09-1.8416343826178346e-06j),(3.738768754312459e-05-2.7283732867778524e-05j),(3.749210967060254e-05-2.736004492952021e-05j)
linear,1e-09,35.0,16.0,0.5235987755982988,51,(0.053869642600233594-0.1042242901901762j),(1.0510758582937818e-09-1.8480175052067855e-06j),(1.5679634067251175e-08-1.8478021376515605e-06j),(3.8147044204938415e-05-2.706662039830398e-05j),(3.826345626538547e-05-2.712827744561603e-05j)
linear,1e-09,35.0,16.1,0.5235987755982988,51,(0.0581072494874651-0.11057486392276605j),(-6.959695930675025e-09-1.8498463938560472e-06j),(-2.1055891670420518e-08-1.8496664237201388e-06j),(3.85093368208769e-05-2.6499108673822252e-05j),(3.858345495090759e-05-2.6573561494617733e-05j)
linear,1e-09,35.0,16.2,0.5235987755982988,51,(0.062390832122973056-0.11681610564174648j),(9.55446993224085e-10-1.840399042222633e-06j),(-1.3780188886682032e-09-1.8394127918903636e-06j),(3.847743863565588e-05-2.5737167480409818e-05j),(3.8499256100801805e-05-2.5760380193187802e-05j)
linear,1e-09,35.0,16.3,0.5235987755982988,51,(0.06671720305834483-0.12294873271458778j),(4.545991231022506e-10-1.8423178251723154e-06j),(1.188279732640754e-08-1.8417973359260538e-06j),(3.917837893059476e-05-2.5477172780225552e-05j),(3.922357478225143e-05-2.5501194643312358e-05j)
linear,1e-09,35.0,16.4,0.5235987755982988,51,(0.071083354421135-0.12897350650775974j),(-1.6621401181630968e-08-1.8443322312192845e-06j),(1.0408225545755628e-08-1.8441763298840657e-06j),(3.939399045413991e-05-2.4887641767324525e-05j),(3.9464679021090346e-05-2.4929469615195396e-05j)
linear,1e-09,35.0,16.5,0.5235987755982988,51,(0.07548633816634842-0.13489124770384214j),(4.36800300530199e-09-1.8468283499274245e-06j),(-3.819305077496643e-09-1.8470141680216641e-06j),(3.985702879180739e-05-2.4462929272432926e-05j),(3.985516598305325e-05-2.4461124165826853e-05j)
linear,1e-09,35.0,16.6,0.5235987755982988,51,(0.07992331315120542-0.14070285361858834j),(1.8074936911777195e-09-1.8444989155429806e-06j),(6.1074905454219786e-09-1.8424179611134467e-06j),(3.977699409769527e-05-2.3719232558706838e-05j),(3.9886767882830066e-05-2.3784396679640742e-05j)
linear,1e-09,35.0,16.7,0.5235987755982988,51,(0.0843915559527617-0.14640924567118727j),(-1.0291764087656807e-08-1.8493782105881864e-06j),(5.048167706772633e-09-1.848831703932235e-06j),(4.066019297668442e-05-2.3555246843457757e-05j),(4.071990804601852e-05-2.3589680311167285e-05j)
linear,1e-09,35.0,16.8,0.5235987755982988,51,(0.0888884655204217-0.15201138639432815j),(4.013242997473465e-09-1.8324029090914174e-06j),(5.744374100957045e-09-1.8329536601530367e-06j),(4.0118419196999607e-05-2.25780404308055e-05j),(4.012923561836246e-05-2.258395062703202e-05j)
linear,1e-09,35.0,16.9,0.5235987755982988,51,(0.09341149106032329-0.15751032030409984j),(1.7157551820273786e-09-1.8435707534437888e-06j),(4.235428266788355e-09-1.8440138676955136e-06j),(4.063627312249178e-05-2.221455154722109e-05j),(4.064921139138814e-05-2.2221456490526372e-05j)
linear,1e-09,35.0,17.0,0.5235987755982988,51,(0.09795822474800753-0.1629070948298254j),(4.5529521212200885e-09-1.842265415565376e-06j),(5.048671771010899e-09-1.8442365874679968e-06j),(4.1190105697289005e-05-2.1869899048503928e-05j),(4.13090682647271e-05-2.193297819301737e-05j)
linear,1e-09,35.0,17.1,0.5235987755982988,51,(0.10252631430705336-0.16820278358019958j),(3.611959692277622e-09-1.8383378801891859e-06j),(6.912355910316387e-09-1.8386484627767545e-06j),(4.1347297540674996e-05-2.1319572620546144e-05j),(4.13282480172841e-05-2.1309512398178096e-05j)
linear,1e-09,35.0,17.2,0.5235987755982988,51,(0.10711353752267283-0.1733985107554501j),(4.029358355653323e-09-1.836690709432991e-06j),(5.9460239071849885e-09-1.8378739625744205e-06j),(4.0950213583399115e-05-2.050195539108745e-05j),(4.096126937730318e-05-2.0507273302777882e-05j)
linear,1e-09,35.0,17.3,0.5235987755982988,51,(0.11171769907588386-0.17849544827695416j),(3.864664888456049e-09-1.8396978394891535e-06j),(3.760872582976582e-09-1.8399744066250674e-06j),(4.195510057772192e-05-2.0391522031077466e-05j),(4.1946425550667575e-05-2.038704337771675e-05j)
linear,1e-09,35.0,17.4,0.5235987755982988,51,(0.11633675167295592-0.18349473728028898j),(5.613618639377371e-09-1.8361069061400602e-06j),(8.347974880373171e-09-1.8370540923956547e-06j),(4.206799646310627e-05-1.9845270352832674e-05j),(4.204833178653503e-05-1.983574682318549e-05j)
linear,1e-09,35.0,17.5,0.5235987755982988,51,(0.120968706298124-0.1883975720430446j),(8.521929377447446e-10-1.8478182858533155e-06j),(4.759842835416056e-09-1.8482347835782228e-06j),(4.279057539119629e-05-1.958817349153024e-05j),(4.276826650728715e-05-1.957766798173612e-05j)
linear,1e-09,35.0,17.6,0.5235987755982988,51,(0.12561165816789768-0.1932051511505057j),(7.567763107146908e-09-1.8404444744296384e-06j),(8.003538003783367e-09-1.8400774018027622e-06j),(4.2725783879070346e-05-1.8974418480747612e-05j),(4.2735566711513996e-05-1.8978425246461098e-05j)
linear,1e-09,35.0,17.7,0.5235987755982988,51,(0.13026375969533346-0.1979187035916399j),(-1.6235924866700446e-08-1.849195983758026e-06j),(6.599891403356872e-09-1.8482254871301614e-06j),(4.3088161652652356e-05-1.8558796727730347e-05j),(4.3133704563944834e-05-1.8578079602620933e-05j)
linear,1e-09,35.0,17.8,0.5235987755982988,51,(0.13492327043600236-0.20253944873578428j),(2.752433857569625e-08-1.8477490882866807e-06j),(1.69570463690559e-08-1.8479316341782586e-06j),(4.2631712011142976e-05-1.7803578197085525e-05j),(4.271454304545172e-05-1.7837785244340185e-05j)
linear,1e-09,35.0,17.9,0.5235987755982988,51,(0.13958848824485653-0.20706863745370285j),(4.54479359701665e-09-1.842604530356754e-06j),(8.07249869944418e-09-1.8442543823309747e-06j),(4.2874255884977524e-05-1.735450690054088e-05j),(4.284380779265046e-05-1.7341899038772392e-05j)
linear,1e-09,35.0,18.0,0.5235987755982988,51,(0.14425780708516137-0.21150753003150544j),(-1.121721702676548e-08-1.842892837613126e-06j),(8.56628663966838e-09-1.843020692760386e-06j),(4.317244710883711e-05-1.6931828145841377e-05j),(4.320484923752777e-05-1.6944191399883863e-05j)
linear,1e-09,35.0,18.1,0.5235987755982988,51,(0.14892967054342052-0.21585737723515028j),(2.382596432995432e-08-1.8434875211654846e-06j),(3.5193706252219237e-09-1.8426917549540277e-06j),(4.378359288457101e-05-1.66310224089675e-05j),(4.383737565147772e-05-1.6651013597643316e-05j)
linear,1e-09,35.0,18.2,0.5235987755982988,51,(0.15360260888995653-0.22011941981129726j),(7.23510865802135e-09-1.836501425980578e-06j),(6.0141768583495125e-09-1.8373080372649473e-06j),(4.368962985333612e-05-1.6066493821713032e-05j),(4.3667662512908954e-05-1.6058106081052147e-05j)
linear,1e-09,35.0,18.3,0.5235987755982988,51,(0.15827520534786876-0.22429494213826554j),(8.218577120938653e-10-1.8445578402373563e-06j),(1.0994598339825884e-08-1.8450003238487614e-06j),(4.414010649082898e-05-1.5707607628773473e-05j),(4.4188996831575635e-05-1.572467668636097e-05j)
linear,1e-09,35.0,18.4,0.5235987755982988,51,(0.1629460919384331-0.22838518995039428j),(1.838326202895091e-08-1.8403090057104118e-06j),(9.042650380222672e-09-1.8400441645416666e-06j),(4.3773415387832844e-05-1.5066644674679303e-05j),(4.381138783078793e-05-1.5079251091604413e-05j)
linear,1e-09,35.0,18.5,0.5235987755982988,51,(0.16761398425808588-0.23239144367311143j),(-1.3185141901905784e-08-1.853122933459798e-06j),(2.9270280352267086e-08-1.8533466113363999e-06j),(4.4411363914986964e-05-1.477715669193514e-05j),(4.455234193053521e-05-1.4823760149938834e-05j)
linear,1e-09,35.0,18.6,0.5235987755982988,51,(0.17227763681037503-0.23631495106992675j),(1.8482450405213346e-08-1.8494062701520677e-06j),(-7.905241017347464e-09-1.8483818003820502e-06j),(4.4520752611160825e-05-1.4312373027844556e-05j),(4.4710191680691824e-05-1.4372802915747687e-05j)
linear,1e-09,35.0,18.7,0.5235987755982988,51,(0.17693584281958616-0.24015697849367854j),(9.4519402582538e-09-1.8429151106248858e-06j),(-9.353385068203157e-09-1.8410999962489356e-06j),(4.4109387798659796e-05-1.3692183405878203e-05j),(4.4311589184253364e-05-1.3754419950866119e-05j)
linear,1e-09,35.0,18.8,0.5235987755982988,51,(0.18158750287919914-0.24391875873462446j),(1.644279375503932e-08-1.8495901211421142e-06j),(1.0416157830359096e-08-1.8494589922802797e-06j),(4.479469359326563e-05-1.3417607466621219e-05j),(4.4809787415981306e-05-1.3421682301406352e-05j)
linear,1e-09,35.0,18.9,0.5235987755982988,51,(0.18623151378931646-0.24760157885683962j),(4.363566234039107e-09-1.842891133965743e-06j),(1.771643992273808e-08-1.844720099697609e-06j),(4.476837389661261e-05-1.293048369114657e-05j),(4.486848047847514e-05-1.2959152259056379e-05j)
linear,1e-09,35.0,19.0,0.5235987755982988,51,(0.19086686152744747-0.25120664998191655j),(1.0747464451385524e-08-1.8434397617880656e-06j),(-3.933611333363507e-09-1.8420874985079052e-06j),(4.4878439782025615e-05-1.2489837796012329e-05j),(4.5052892500167373e-05-1.2537869853940578e-05j)
linear,1e-09,35.0,19.1,0.5235987755982988,51,(0.19549254706250502-0.2547352097940199j),(2.4596416422703604e-08-1.841850519339224e-06j),(4.7125133430941935e-09-1.8414693170642774e-06j),(4.52989395548812e-05-1.2137418395057921e-05j),(4.5388963889533775e-05-1.2161091421802536e-05j)
linear,1e-09,35.0,19.2,0.5235987755982988,51,(0.20010765745870732-0.25818847924837224j),(1.7165365264609767e-08-1.8405087722527602e-06j),(3.486132322660235e-08-1.8407083334221348e-06j),(4.5273028081298326e-05-1.1668535516116962e-05j),(4.5382546784390504e-05-1.1696426553868891e-05j)
linear,1e-09,35.0,19.3,0.5235987755982988,51,(0.20471126425218042-0.26156769648264727j),(1.0725825224516816e-08-1.8364828347304193e-06j),(1.18792868935777e-08-1.8368527655085414e-06j),(4.491302025097445e-05-1.1124588265355208e-05j),(4.505439247245557e-05-1.1159265386260445e-05j)
linear,1e-09,35.0,19.4,0.5235987755982988,51,(0.20930255632973765-0.2648740420414303j),(1.0158688846725883e-08-1.8360204513371264e-06j),(-8.121578274483676e-09-1.8378893333147297e-06j),(4.490956479969517e-05-1.0679424805582621e-05j),(4.4968735140469705e-05-1.0693166568044934e-05j)
linear,1e-09,35.0,19.5,0.5235987755982988,51,(0.21388069673970644-0.26810875238973814j),(1.9299938701020092e-08-1.8413163965683166e-06j),(1.371912113166257e-08-1.841863202354702e-06j),(4.5309558720330306e-05-1.0332444073690196e-05j),(4.5528386354720435e-05-1.0381978298502816e-05j)
linear,1e-09,35.0,19.6,0.5235987755982988,51,(0.21844493641784424-0.2712729687181497j),(1.3060095090458579e-08-1.8293070231605695e-06j),(2.126262202851309e-08-1.8289630725063805e-06j),(4.504482597200428e-05-9.839119692830502e-06j),(4.5260516711397285e-05-9.885801911487142e-06j)
linear,1e-09,35.0,19.7,0.5235987755982988,51,(0.22299452031063774-0.27436789814221735j),(2.255510367539515e-08-1.8407051788385003e-06j),(1.2929137280758007e-08-1.8415936715227238e-06j),(4.5320599723178406e-05-9.469830480070794e-06j),(4.548563266755848e-05-9.503959751792912e-06j)
linear,1e-09,35.0,19.8,0.5235987755982988,51,(0.22752878054756837-0.2773946943645146j),(2.162955406968814e-08-1.8269229602463558e-06j),(5.501772112545544e-09-1.8274190991483161e-06j),(4.5218780938132384e-05-9.026016981475773e-06j),(4.5369772414016935e-05-9.055758715089453e-06j)
linear,1e-09,35.0,19.9,0.5235987755982988,51,(0.2320470497677049-0.2803544986350388j),(2.2475601159713254e-08-1.8340221697637315e-06j),(1.9198895086572354e-09-1.8345929522709887e-06j),(4.510932771151677e-05-8.588456229428713e-06j),(4.521603245309137e-05-8.608351559343929e-06j)
linear,1e-09,35.0,20.0,0.5235987755982988,51,(0.23654870224769411-0.2832484787122236j),(1.381667508008888e-08-1.8406484238587123e-06j),(-2.239263837723604e-09-1.841156265713204e-06j),(4.5724643636895325e-05-8.289625702588566e-06j),(4.577671639423113e-05-8.298665339477422e-06j)
linear,1e-09,35.0,3.7,0.6283185307179586,51,(-0.14037455973664245-0.12387871720002229j),(-9.283524765590911e-08-1.6808930375718194e-06j),(-5.281849963516445e-07-1.6932344935578684e-06j),(-4.2952533018448164e-05+4.87885716813968e-06j),(-4.292780072183628e-05+5.312558571252991e-06j)
linear,1e-09,35.0,3.8,0.6283185307179586,51,(-0.08971543408371543-0.10620700145168128j),(-1.9315621901418167e-08-1.7448458382579358e-06j),(4.0949786612835826e-09-1.715879951559243e-06j),(-4.3472830356466874e-05-7.344825840644245e-06j),(-4.341932497373466e-05-7.356081546698676e-06j)
linear,1e-09,35.0,3.9,0.6283185307179586,51,(-0.044807996624817464-0.07105767206999784j),(-3.734083124434448e-08-1.7540723958999011e-06j),(1.8138084969870558e-07-1.7797912757579032e-06j),(-4.0704919419505084e-05-1.9219402116473346e-05j),(-4.072390178395415e-05-1.944646909139247e-05j)
linear,1e-09,35.0,4.0,0.6283185307179586,51,(-0.010834676265516823-0.02357897125548446j),(-7.3317007616945096e-09-1.7889476744364698e-06j),(6.524696461420376e-07-1.7963205138076021e-06j),(-3.513018746119794e-05-2.9272768828674034e-05j),(-3.4824189911401794e-05-2.9883699137801985e-05j)
linear,1e-09,35.0,4.1,0.6283185307179586,51,(0.009601074391853407+0.030465816672339205j),(-7.521201546398411e-08-1.7644596474787244e-06j),(-1.881511533287101e-07-1.7917419033163967e-06j),(-2.5256888790573288e-05-3.6434684601268155e-05j),(-2.5427531098243792e-05-3.645688870748039e-05j)
linear,1e-09,35.0,4.2,0.6283185307179586,51,(0.016094671744779528+0.08561434506004821j),(7.369415585088007e-08-1.7496739414984024e-06j),(4.925772718708706e-07-1.739558138395732e-06j),(-1.6421567461081892e-05-4.087970403881703e-05j),(-1.6070318113309973e-05-4.1083571581629276e-05j)
linear,1e-09,35.0,4.3,0.6283185307179586,51,(0.009889054732268098+0.13728368405777236j),(9.829546237586349e-08-1.7062114791111418e-06j),(2.325944922468466e-07-1.7342777616621127e-06j),(-6.456766521802364e-06-4.3175439015783354e-05j),(-6.353963273875336e-06-4.339575926112511e-05j)
linear,1e-09,35.0,4.4,0.6283185307179586,51,(-0.006706616985504046+0.18204175399895167j),(5.2149626485198386e-08-1.6900210617440922e-06j),(-3.8431336814997996e-07-1.6996083853333697e-06j),(3.636822235431438e-06-4.3426734516301705e-05j),(3.1971637976368344e-06-4.3520603066207286e-05j)
linear,1e-09,35.0,4.5,0.6283185307179586,51,(-0.030834489984782245+0.2176619774556608j),(4.0346958264168126e-08-1.6841216490166766e-06j),(2.1586396356087362e-07-1.6558552557950494e-06j),(1.159692115223522e-05-4.076987463814567e-05j),(1.1773127460373498e-05-4.074026198289528e-05j)
linear,1e-09,35.0,4.6,0.6283185307179586,51,(-0.059501956638702606+0.24303069346919762j),(2.9355798970820933e-08-1.6883555295599578e-06j),(1.0884809971325321e-07-1.6588600962914289e-06j),(1.9963378616640764e-05-3.8471975067823566e-05j),(2.0011648099958583e-05-3.8418115716061865e-05j)
linear,1e-09,35.0,4.7,0.6283185307179586,51,(-0.08988085849839142+0.257968484816855j),(6.159169294545172e-08-1.6477164407022683e-06j),(4.191573723362832e-07-1.6700069648679641e-06j),(2.6357473994886708e-05-3.386320211906527e-05j),(2.669513863868319e-05-3.3702542176499914e-05j)
linear,1e-09,35.0,4.8,0.6283185307179586,51,(-0.11950034843791468+0.2630212880534671j),(3.141736972661624e-08-1.6554985620643253e-06j),(5.335376795766872e-07-1.6506022963871552e-06j),(3.136946374442199e-05-2.8081179149552646e-05j),(3.182860067166022e-05-2.780608253720538e-05j)
linear,1e-09,35.0,4.9,0.6283185307179586,51,(-0.1463498111297813+0.25924629347239964j),(5.870040460653758e-09-1.6313065161374477e-06j),(6.480087005010515e-08-1.6625761426144168e-06j),(3.631495243487331e-05-2.1966234201466705e-05j),(3.644529103802828e-05-2.1986912690076174e-05j)
linear,1e-09,35.0,5.0,0.6283185307179586,51,(-0.16891502094896255+0.2480225697715189j),(-7.76126517221254e-09-1.6474302661117662e-06j),(2.962736968155355e-07-1.6722862740936567e-06j),(3.9538590262545804e-05-1.588086841987715e-05j),(3.976164676166259e-05-1.5633560894881028e-05j)
linear,1e-09,35.0,5.1,0.6283185307179586,51,(-0.18616423518844086+0.23088798624934168j),(-2.8050652786659747e-08-1.6628235017759142e-06j),(4.348305047037482e-07-1.6735258863596386e-06j),(4.160791452344071e-05-9.481982076477635e-06j),(4.18755369216916e-05-9.067748616397794e-06j)
linear,1e-09,35.0,5.2,0.6283185307179586,51,(-0.19750406088800868+0.20941221042597677j),(-1.4387320128908228e-08-1.688002087283168e-06j),(-2.6588375288180005e-07-1.6612489500876099e-06j),(4.281572218615954e-05-2.256961214641912e-06j),(4.278025647761331e-05-2.506457781690369e-06j)
linear,1e-09,35.0,5.3,0.6283185307179586,51,(-0.20271758439674503+0.18510230007304584j),(-3.5893581224757075e-08-1.692732082526774e-06j),(-4.950142698679355e-07-1.6804877129435076e-06j),(4.267127272755404e-05+4.3616912234433185e-06j),(4.279570320407124e-05+3.914670172253457e-06j)
linear,1e-09,35.0,5.4,0.6283185307179586,51,(-0.20189563711152508+0.1593379037662152j),(-1.4824786256873931e-08-1.721761714615949e-06j),(8.474749206652948e-08-1.6921666055391983e-06j),(4.256004281651311e-05+1.0066645611573732e-05j),(4.255857921234003e-05+1.0160240501860124e-05j)
linear,1e-09,35.0,5.5,0.6283185307179586,51,(-0.19536637475324603+0.13333030348101413j),(-8.221938178551436e-08-1.6841133056327565e-06j),(-1.2007166027682564e-07-1.7136928083716998e-06j),(4.0603893528999276e-05+1.6003793632205204e-05j),(4.0725193203801184e-05+1.6000236976328706e-05j)
linear,1e-09,35.0,5.6,0.6283185307179586,51,(-0.18363258670200652+0.10810344150998077j),(-6.925936913391995e-08-1.7104633809240356e-06j),(-5.222720394987626e-07-1.721584563031851e-06j),(3.834507171373891e-05+2.1855235028224625e-05j),(3.865662249838463e-05+2.1520165918206824e-05j)
linear,1e-09,35.0,5.7,0.6283185307179586,51,(-0.16731308976895884+0.08448792111554665j),(-4.378363752804981e-08-1.7143549545550356e-06j),(1.9919637065171636e-07-1.7383235211005397e-06j),(3.545217345606678e-05+2.5871696666442427e-05j),(3.538729866423918e-05+2.614018235410102e-05j)
linear,1e-09,35.0,5.8,0.6283185307179586,51,(-0.14709411111946377+0.06312660274437679j),(1.4635381162184102e-09-1.7678030159001123e-06j),(3.13132199026081e-07-1.7473780920541296e-06j),(3.228437413987993e-05+3.0215409104434893e-05j),(3.2063517571587945e-05+3.0451330676978987e-05j)
linear,1e-09,35.0,5.9,0.6283185307179586,51,(-0.12368975862109159+0.04448823932421968j),(-6.632311978302797e-08-1.7823081409018967e-06j),(-4.5550881220841194e-07-1.7625853352534138e-06j),(2.8595729517048082e-05+3.5262987525480215e-05j),(2.8900905143155846e-05+3.5028790104049776e-05j)
linear,1e-09,35.0,6.0,0.6283185307179586,51,(-0.09781189403232372+0.028885452363893734j),(-3.856698936014098e-09-1.7829874708830848e-06j),(4.772049411400428e-07-1.7787568729295097e-06j),(2.5009845285020897e-05+3.7724026585062216e-05j),(2.4593932045636254e-05+3.796044978508252e-05j)
linear,1e-09,35.0,6.1,0.6283185307179586,51,(-0.07014331488414015+0.016493541724689906j),(-4.176584033833877e-08-1.8062324230313897e-06j),(-4.8668994141222444e-08-1.7779534359342866e-06j),(2.0223406013669286e-05+4.068567276974838e-05j),(2.028617066765037e-05+4.075643326572004e-05j)
linear,1e-09,35.0,6.2,0.6283185307179586,51,(-0.04132445664613668+0.00737259779158149j),(2.670327396312941e-08-1.8115949667056287e-06j),(5.397097294741141e-07-1.8113144770719332e-06j),(1.6588401410068106e-05+4.3351775208141805e-05j),(1.6134440065145896e-05+4.368082759553533e-05j)
linear,1e-09,35.0,6.3,0.6283185307179586,51,(-0.011938845137112014+0.001486577982541454j),(-1.1001892645644154e-09-1.7969111145230782e-06j),(7.329076763485309e-07-1.802834646242455e-06j),(1.2355174422952237e-05+4.5799774131592013e-05j),(1.1709965934536342e-05+4.623738710668648e-05j)
linear,1e-09,35.0,6.4,0.6283185307179586,51,(0.017492733982179216-0.0012767642472623142j),(-2.4987789881952133e-09-1.8383555599184494e-06j),(-6.477586201664642e-08-1.8055981603208538e-06j),(6.442989815237237e-06+4.438349401202127e-05j),(6.527389630752833e-06+4.445340223946063e-05j)
linear,1e-09,35.0,6.5,0.6283185307179586,51,(0.04651296899628228-0.0010887998179968357j),(-2.2203645817569714e-08-1.7948847704750508e-06j),(-2.825719756490222e-07-1.817045983557876e-06j),(1.8400810063835902e-06+4.5215376962869475e-05j),(2.115406295363797e-06+4.536233487931692e-05j)
linear,1e-09,35.0,6.6,0.6283185307179586,51,(0.07473204484754864+0.0018349954785440799j),(3.329950808804026e-08-1.810289222701489e-06j),(3.625426046387995e-07-1.7906991919122314e-06j),(-1.8724156983971306e-06+4.5413300703239375e-05j),(-2.205902730121039e-06+4.551602008780497e-05j)
linear,1e-09,35.0,6.7,0.6283185307179586,51,(0.10182462991249291+0.007249174816578339j),(8.727065910478938e-10-1.784746362621806e-06j),(-4.5050852369530464e-07-1.7965646066914353e-06j),(-6.844515948100315e-06+4.466582369383331e-05j),(-6.42365597950615e-06+4.479839187851464e-05j)
linear,1e-09,35.0,6.8,0.6283185307179586,51,(0.1275242007503096+0.014888892641657263j),(7.429286099630409e-08-1.7939745114005573e-06j),(4.7440677997242706e-07-1.7853380181472215e-06j),(-9.947437654116457e-06+4.4058633035017584e-05j),(-1.0381307361668948e-05+4.404478074676284e-05j)
linear,1e-09,35.0,6.9,0.6283185307179586,51,(0.15162291149442803+0.024480206399009972j),(4.250225900392923e-10-1.7778508473216735e-06j),(-4.16292210594308e-07-1.7722960282020446e-06j),(-1.4619298687149236e-05+4.270752315375958e-05j),(-1.4210853987289482e-05+4.2817896362829996e-05j)
linear,1e-09,35.0,7.0,0.6283185307179586,51,(0.17396207098130748+0.035747029914245165j),(3.4192975361296883e-08-1.747878499832248e-06j),(-4.1203246313719494e-07-1.7532891442870362e-06j),(-1.7962299821351396e-05+4.0760643929694325e-05j),(-1.760878303604628e-05+4.103340901182289e-05j)
linear,1e-09,35.0,7.1,0.6283185307179586,51,(0.1944304197069325+0.04841781198876854j),(1.2414851613320316e-08-1.777063348677173e-06j),(-2.8082286679300544e-07-1.7566743679816999e-06j),(-2.146532833040564e-05+3.9763865087732195e-05j),(-2.1189268570518706e-05+3.9878813701938864e-05j)
linear,1e-09,35.0,7.2,0.6283185307179586,51,(0.21295691797578747+0.06223010434346833j),(6.836417700947155e-08-1.7341808206510722e-06j),(-6.181186141662048e-08-1.7606339785189277e-06j),(-2.4171379656595573e-05+3.765695513657471e-05j),(-2.4074784118120057e-05+3.775259333907389e-05j)
linear,1e-09,35.0,7.3,0.6283185307179586,51,(0.22950645134683945+0.07693429652474387j),(9.853843987127353e-08-1.731787727866985e-06j),(3.283753216018828e-07-1.7555885231868842e-06j),(-2.648361749917332e-05+3.555654804952022e-05j),(-2.6709043649120537e-05+3.546117656488259e-05j)
linear,1e-09,35.0,7.4,0.6283185307179586,51,(0.24407454826164435+0.0922961684211393j),(1.4779563756867065e-08-1.749332879299423e-06j),(-2.424526270427413e-07-1.7271882573031093e-06j),(-2.935221280496252e-05+3.286241080436604e-05j),(-2.91992945141515e-05+3.307481352313136e-05j)
linear,1e-09,35.0,7.5,0.6283185307179586,51,(0.2566812743825552+0.10809819927780022j),(5.621224231748545e-08-1.7484893652254782e-06j),(4.3130011683108205e-07-1.7329393735021967e-06j),(-3.1357390455210785e-05+3.119809307990454e-05j),(-3.167034701409728e-05+3.0968360132751886e-05j)
linear,1e-09,35.0,7.6,0.6283185307179586,51,(0.267369708900911+0.12414133417279061j),(9.339161618875103e-08-1.7369420219508065e-06j),(5.204445950798831e-07-1.7402493391018521e-06j),(-3.3787192855971176e-05+2.9176746787830474e-05j),(-3.421383687151648e-05+2.8959612314737385e-05j)
linear,1e-09,35.0,7.7,0.6283185307179586,51,(0.2761997608800117+0.14024499957443898j),(8.715181546402329e-08-1.7090764854566838e-06j),(-1.5432755186978175e-07-1.7312602591475912e-06j),(-3.557694123390055e-05+2.5762949337509783e-05j),(-3.554500373424089e-05+2.602553776825077e-05j)
linear,1e-09,35.0,7.8,0.6283185307179586,51,(0.283245202018066+0.1562468872790139j),(5.472049145402447e-08-1.7381794178286772e-06j),(4.7663217543191666e-07-1.722806534745789e-06j),(-3.700288074403755e-05+2.3838446890444122e-05j),(-3.7404608333388e-05+2.3611487233936128e-05j)
linear,1e-09,35.0,7.9,0.6283185307179586,51,(0.28859082595406954+0.17200312730752465j),(6.348707065617631e-08-1.706731156108947e-06j),(9.685745190265993e-09-1.7372267712336622e-06j),(-3.883740619747486e-05+2.095717508362278e-05j),(-3.8956715648772594e-05+2.1125401702335768e-05j)
linear,1e-09,35.0,8.0,0.6283185307179586,51,(0.29232980360638383+0.18738748127833418j),(3.983824167774763e-08-1.7382733611700126e-06j),(-3.637210960211884e-07-1.7237863689248683e-06j),(-4.024967730964263e-05+1.805785766052434e-05j),(-4.020569175167089e-05+1.8476170160395232e-05j)
linear,1e-09,35.0,8.1,0.6283185307179586,51,(0.2945601190378253+0.20228999646281115j),(4.983620016663082e-08-1.734347195550362e-06j),(3.8018277873606843e-07-1.7149415113286615e-06j),(-4.11053132128678e-05+1.6184173494077428e-05j),(-4.1339138561527315e-05+1.591246323217818e-05j)
linear,1e-09,35.0,8.2,0.6283185307179586,51,(0.2953842810556587+0.21661710442681809j),(4.066212117015411e-08-1.7322291462346834e-06j),(3.3945017665661104e-07-1.712052107751691e-06j),(-4.1853883602821994e-05+1.3511193318802277e-05j),(-4.1923832733475625e-05+1.3217269756494315e-05j)
linear,1e-09,35.0,8.3,0.6283185307179586,51,(0.29490617423124676+0.23028963476942066j),(3.027428276819455e-08-1.7343769496153533e-06j),(3.939125192611165e-07-1.7165118575416997e-06j),(-4.2496832636409305e-05+1.0979246398271948e-05j),(-4.263760391475923e-05+1.0659454131740562e-05j)
linear,1e-09,35.0,8.4,0.6283185307179586,51,(0.2932300726836816+0.24324212553208996j),(6.028488194059767e-08-1.715280179833073e-06j),(-2.9227920265821605e-07-1.7372272182826393e-06j),(-4.385898770632572e-05+7.92142797842411e-06j),(-4.388172053314829e-05+8.281032136547503e-06j)
linear,1e-09,35.0,8.5,0.6283185307179586,51,(0.2904596289125244+0.2554218718491921j),(2.2921206700027286e-08-1.7242300103274775e-06j),(1.7649547023011747e-07-1.7009751452201655e-06j),(-4.307666366570401e-05+5.709070934823996e-06j),(-4.311027942522738e-05+5.555761217791895e-06j)
linear,1e-09,35.0,8.6,0.6283185307179586,51,(0.28669602741244193+0.2667870744503694j),(5.315367506905644e-08-1.693758218138828e-06j),(2.475521990764895e-07-1.71548397697611e-06j),(-4.344462549988275e-05+3.3298902501520747e-06j),(-4.358072242826173e-05+3.1680279183737836e-06j)
