"form","rtol","a","omega","phi","N","hopping","onsite","next onsite","NNN","NNN overtop"
"SS-m","",35,15.699999999999958,0.4487989505128276,51,"0.046200162754483194+0.07295510654792202*I","0.022426236669289543-4.2431296866737333*^-7*I","-0.011729813058136807-3.0376152174048425*^-8*I","0.054564070022320145+0.04119319829370969*I","-0.011729813038759588-3.5939436275725756*^-8*I"
"SS-m","",35,15.799999999999958,0.4487989505128276,51,"0.050983224695963246+0.07901924678834543*I","0.024375406985843263-3.828846710749387*^-7*I","-0.012704997236350303-3.1437787516709806*^-8*I","0.0544677669652598+0.040885984131707236*I","-0.012704997243110777-3.711423153926145*^-8*I"
"SS-m","",35,15.899999999999958,0.4487989505128276,51,"0.05580065370884168+0.08497619995003852*I","0.026289385586882246-1.177853094624046*^-6*I","-0.013663868597921486-6.429038853440604*^-8*I","0.054365623439183816+0.040575355232850066*I","-0.013663868614563514-7.009858113656037*^-8*I"
"SS-m","",35,15.999999999999957,0.4487989505128276,51,"0.0606488976246125+0.09082883068780218*I","0.02817417693027712-1.1855649033816542*^-6*I","-0.01460634058440487-6.43862005241018*^-8*I","0.05425739709111919+0.04026260407282298*I","-0.01460634058877025-7.038604975492026*^-8*I"
"SS-m","",35,16.09999999999996,0.4487989505128276,51,"0.06552556141205357+0.09657686494028214*I","0.030027097183151795-5.537663395290656*^-7*I","-0.015532171825118672-3.64741567220673*^-8*I","0.05414325451435655+0.03994718289712961*I","-0.015532171822012327-4.263811054558201*^-8*I"
"SS-m","",35,16.19999999999996,0.4487989505128276,51,"0.07042851573520974+0.10222133202426978*I","0.031845873111983426-6.863906127615358*^-7*I","-0.016441155082454056-4.871225908228493*^-8*I","0.05402405676247046+0.03962978446478502*I","-0.01644115508209355-5.499758730592406*^-8*I"
"SS-m","",35,16.29999999999996,0.4487989505128276,51,"0.07535460161642181+0.10776342193850103*I","0.03362998066006905-3.6204070136588576*^-7*I","-0.01733313547656746-3.313435412697413*^-8*I","0.05389916674033961+0.03931088863559762*I","-0.017333135476430235-3.9547330771743354*^-8*I"
"SS-m","",35,16.399999999999963,0.4487989505128276,51,"0.08030130040257785+0.11320410939857532*I","0.035380506091298676-3.0330580266526846*^-7*I","-0.01820814205849782-3.2589956974725866*^-8*I","0.05376881895242675+0.03898957148533111*I","-0.018208142059175304-3.9132143624219804*^-8*I"
"SS-m","",35,16.499999999999964,0.4487989505128276,51,"0.08526647560986249+0.11854508586068296*I","0.03709917102356303-1.6537585357862452*^-7*I","-0.019065861936677083-2.6445769315736855*^-8*I","0.05363363075390633+0.038668041960388776*I","-0.019065861937521297-3.315383806716863*^-8*I"
"SS-m","",35,16.599999999999966,0.4487989505128276,51,"0.09024799545897307+0.12378506334732281*I","0.03878229855832718-3.048148020262699*^-7*I","-0.019906229049468618-2.8671021673992387*^-8*I","0.053494234173716924+0.03834588761312816*I","-0.019906229048742514-3.6863600265494626*^-8*I"
"SS-m","",35,16.699999999999967,0.4487989505128276,51,"0.09524365694023593+0.12892778767050866*I","0.04042733596128718-1.0316519626547772*^-6*I","-0.020729342633703653-7.006784295479735*^-8*I","0.0533510036493128+0.03802276869433123*I","-0.0207293426337169-7.803628910261839*^-8*I"
"SS-m","",35,16.79999999999997,0.4487989505128276,51,"0.10025097009027632+0.13397350373602995*I","0.04204274414404892-7.918064736825055*^-7*I","-0.021535062051267775-6.774339948848125*^-8*I","0.0532040446109068+0.03769942293152456*I","-0.021535062051474645-7.47027073360908*^-8*I"
"SS-m","",35,16.89999999999997,0.4487989505128276,51,"0.10526724246246906+0.13892231596091115*I","0.043622872547379114-7.559901489628589*^-7*I","-0.02232365366701155-7.052232813154009*^-8*I","0.05305148117107648+0.037375150684160946*I","-0.022323653667262404-7.772124397020322*^-8*I"
"SS-m","",35,16.99999999999997,0.4487989505128276,51,"0.1102921227294305+0.14377641923438206*I","0.045168814690445126-7.844246762969684*^-7*I","-0.023094974114388506-7.098349816509*^-8*I","0.052894898511431705+0.037051424668944975*I","-0.023094974114498498-7.83681364196303*^-8*I"
"SS-m","",35,17.099999999999973,0.4487989505128276,51,"0.1153231423541356+0.14853656356242181*I","0.04668273857713514-1.7499911890077832*^-7*I","-0.023849161816932023-3.5234493809861043*^-8*I","0.0527341756995867+0.03672764102746589*I","-0.023849161816474382-4.386103228790154*^-8*I"
"SS-m","",35,17.199999999999974,0.4487989505128276,51,"0.12035815912259124+0.15320442678480642*I","0.04816023966660122-1.4153869271049108*^-7*I","-0.024586255220952223-3.30671374083182*^-8*I","0.05256993569274883+0.03640412010158174*I","-0.024586255220966084-4.1774970755321294*^-8*I"
"SS-m","",35,17.299999999999976,0.4487989505128276,51,"0.12539585058645455+0.15778074055083924*I","0.0496042712735913-1.149443345978373*^-7*I","-0.02530632564307827-3.2747439606627354*^-8*I","0.0524021330697433+0.036081110109695884*I","-0.0253063256430904-4.078573142733861*^-8*I"
"SS-m","",35,17.399999999999977,0.4487989505128276,51,"0.13043516110930964+0.16226754558475315*I","0.051016593256021966-1.918160647511275*^-7*I","-0.026009551874537146-3.22397369402437*^-8*I","0.052230406186361954+0.035758864310078395*I","-0.026009551874436213-4.0465645588582134*^-8*I"
"SS-m","",35,17.49999999999998,0.4487989505128276,51,"0.13547322450154195+0.16666494745981852*I","0.052392505755851373-1.7848583323088766*^-7*I","-0.02669598381474088-3.4518700473463065*^-8*I","0.05205609919208161+0.035436811280970454*I","-0.026695983814768384-4.291669844888862*^-8*I"
"SS-m","",35,17.59999999999998,0.4487989505128276,51,"0.14050758331068028+0.17097382763139632*I","0.053736737178732605-3.117055237565923*^-7*I","-0.027365555173784622-4.3395599779597274*^-8*I","0.051878778129451485+0.035115845640435274*I","-0.027365555174025346-5.1811504120109525*^-8*I"
"SS-m","",35,17.69999999999998,0.4487989505128276,51,"0.14553944107365321+0.17519707244437802*I","0.055050001310194364+1.1711229499574309*^-7*I","-0.028018856417121832-1.624736262923939*^-8*I","0.051698091058975715+0.034795938356135696*I","-0.02801885641705319-2.482415284752051*^-8*I"
"SS-m","",35,17.799999999999983,0.4487989505128276,51,"0.15056606840301082+0.17933463702998*I","0.05632923969351727+1.0344390444198607*^-7*I","-0.028655680817262316-1.7872882204980834*^-8*I","0.05151504589006759+0.03447736589359169*I","-0.028655680817528163-2.6602010824439242*^-8*I"
"SS-m","",35,17.899999999999984,0.4487989505128276,51,"0.15558688105370666+0.18338894568387876*I","0.05757608728276131+1.3848188508629764*^-7*I","-0.029276390672400985-2.024383768533205*^-8*I","0.05132901146076873+0.034159915185762085*I","-0.029276390672433626-2.835942827920888*^-8*I"
"SS-m","",35,17.999999999999986,0.4487989505128276,51,"0.1606015895714175+0.18736093193132694*I","0.058790922991653456+4.29548893343509*^-7*I","-0.029881616514434734-7.3602218101436635*^-9*I","0.05114019896432655+0.03384232588084507*I","-0.029881616514412918-1.5645759181967435*^-8*I"
"SS-m","",35,18.099999999999987,0.4487989505128276,51,"0.165605808420329+0.191250544712855*I","0.059974566202850105+3.076093466637606*^-7*I","-0.030470527085861704-1.7328583276782804*^-8*I","0.05094938584358442+0.03352754819225771*I","-0.03047052708590733-2.5757809226589814*^-8*I"
"SS-m","",35,18.19999999999999,0.4487989505128276,51,"0.17059897108620042+0.1950594206920063*I","0.06112718867100858+3.757995587556483*^-8*I","-0.031043508012367695-2.7662289768947474*^-8*I","0.05075622091133596+0.03321575583055797*I","-0.03104350801241852-3.621269735716642*^-8*I"
"SS-m","",35,18.29999999999999,0.4487989505128276,51,"0.17558197946023815+0.1987881638894212*I","0.06224843267837996-1.4390860772885364*^-8*I","-0.0316012032795087-3.087510497877063*^-8*I","0.05056127036744845+0.03290384906240193*I","-0.03160120327925027-4.035381479506835*^-8*I"
"SS-m","",35,18.39999999999999,0.4487989505128276,51,"0.1805531361530562+0.2024403667065024*I","0.06333905201970297-3.2222257777938645*^-8*I","-0.03214382965708773-3.563148424857761*^-8*I","0.05036382436838405+0.0325936881770742*I","-0.032143829656919615-4.5009124845315266*^-8*I"
"SS-m","",35,18.499999999999993,0.4487989505128276,51,"0.18551112778957685+0.20601511713864976*I","0.06439928237057986-1.6902957754201112*^-7*I","-0.032671594612225296-2.976827489139906*^-8*I","0.05016231029207145+0.03228597786472282*I","-0.03267159461244422-3.4814851761734916*^-8*I"
"SS-m","",35,18.599999999999994,0.4487989505128276,51,"0.19045392116152038+0.20951691409710035*I","0.06543118888303302+1.6172550226840602*^-7*I","-0.033184078010496734-2.2325148324768864*^-8*I","0.04996310005786352+0.03197967049153991*I","-0.03318407801063353-3.167645040429663*^-8*I"
"SS-m","",35,18.699999999999996,0.4487989505128276,51,"0.19538305638062115+0.21294231915772338*I","0.0664336677744162+4.5148495414364746*^-7*I","-0.03368231603197318-5.232863545808546*^-9*I","0.04976008051436259+0.03167467579742107*I","-0.033682316032115286-1.396923094431678*^-8*I"
"SS-m","",35,18.799999999999997,0.4487989505128276,51,"0.20029641524423272+0.21629634529208272*I","0.06740770238550745-1.6638074744021856*^-7*I","-0.034166201985513345-6.87701914253122*^-8*I","0.04955597563981847+0.03137186742152739*I","-0.03416620198557135-7.760789023078921*^-8*I"
"SS-m","",35,18.9,0.4487989505128276,51,"0.2051919405384413+0.21957646671756878*I","0.06835321609848202-1.1573125054676807*^-7*I","-0.03463594472489816-3.331900890782366*^-8*I","0.04934760445668024+0.031072475207312027*I","-0.034635944724819935-4.2261766399873617*^-8*I"
"SS-m","",35,19.,0.4487989505128276,51,"0.21007118314846976+0.22278672458532026*I","0.06927437085253359-1.6277541770710838*^-7*I","-0.03509084000524469-5.588013449974073*^-8*I","0.049143171300095545+0.030775114603342566*I","-0.03509084000529372-6.493017609886156*^-8*I"
"SS-m","",35,19.1,0.4487989505128276,51,"0.2149315003838011+0.22592721156154905*I","0.07016257718333518+1.0204652537858062*^-7*I","-0.03553331763663754-6.531946236601573*^-9*I","0.04893115582766407+0.03047885003664671*I","-0.03553331763667378-1.6944613800131776*^-8*I"
"SS-m","",35,19.200000000000003,0.4487989505128276,51,"0.21977345091291434+0.228999816420109*I","0.07102415690221822-3.7668533071097984*^-7*I","-0.0359613881730457-6.179346630182864*^-8*I","0.04872276856937448+0.030185060976236536*I","-0.03596138817314512-7.217554519939767*^-8*I"
"SS-m","",35,19.300000000000004,0.4487989505128276,51,"0.224595701565096+0.23200512287470912*I","0.07186113512460633-3.660082349206057*^-7*I","-0.036376446254869424-6.17859678035482*^-8*I","0.04851166351158782+0.029893654327600043*I","-0.03637644625475765-7.217419042608249*^-8*I"
"SS-m","",35,19.400000000000006,0.4487989505128276,51,"0.22939784832100604+0.2349442741016571*I","0.07267297956677864-3.3984504928790025*^-7*I","-0.03677849471375931-5.5569056479121094*^-8*I","0.04829942136296742+0.029604450376658153*I","-0.036778494713720807-6.616107921658683*^-8*I"
"SS-m","",35,19.500000000000007,0.4487989505128276,51,"0.23417925006459311+0.2378199281038535*I","0.073457353208253-4.4481820307955405*^-7*I","-0.03716787581220894-6.694649545864025*^-8*I","0.04808603658848714+0.02931746636637328*I","-0.03716787581227268-7.733676743628612*^-8*I"
"SS-m","",35,19.60000000000001,0.4487989505128276,51,"0.23893943013758148+0.2406303569018462*I","0.0742173702797789-4.106111164189016*^-7*I","-0.03754454505160969-6.619451633314443*^-8*I","0.047871941165307665+0.029032675188119035*I","-0.037544545051472034-7.711170311664602*^-8*I"
"SS-m","",35,19.70000000000001,0.4487989505128276,51,"0.24367776328109778+0.24337824407840805*I","0.07495287771960578-3.89019829433459*^-7*I","-0.037908862728689804-6.659860920984281*^-8*I","0.04765697771052715+0.028750315008841766*I","-0.03790886272873302-7.629106442697598*^-8*I"
"SS-m","",35,19.80000000000001,0.4487989505128276,51,"0.2483935446370984+0.24606296412820677*I","0.07566854381824009-6.416042742619368*^-8*I","-0.03826101625601605-1.909536561178*^-8*I","0.04744084744569831+0.02847034045220148*I","-0.03826101625599851-2.64630189179785*^-8*I"
"SS-m","",35,19.900000000000013,0.4487989505128276,51,"0.2530865312725513+0.24868878994362037*I","0.07635655998549588-5.7843911446916606*^-8*I","-0.03860101105047308-2.0791113123543332*^-8*I","0.04722542841695544+0.028193097256812173*I","-0.03860101105047773-2.8266376028350332*^-8*I"
"SS-m","",35,20.000000000000014,0.4487989505128276,51,"0.25775653809737875+0.25125455486882803*I","0.07701832702537457-1.944953236407131*^-7*I","-0.03892946323608848-3.945455764419414*^-8*I","0.04700915695294964+0.027917692997483236*I","-0.038929463236170775-4.6858361200556287*^-8*I"
"SS-m","",35,4,0.5235987755982988,51,"0.027971670652695717+0.035413584372577495*I","-0.016328482816954405+3.1779744590291753*^-7*I","0.0007406166005951148-3.486767044906261*^-8*I","-0.012701526231292115-0.11209861116535491*I","0.000740616600570114-1.607152682888421*^-8*I"
"SS-m","",35,4.1,0.5235987755982988,51,"0.006913784586494006-0.016826563680187985*I","0.007248032438548126+4.9482017507844*^-7*I","-0.013228273082328722-1.526536637218786*^-8*I","-0.01750299074374005-0.10971639216146369*I","-0.013228273082337868+2.9939308089604134*^-9*I"
"SS-m","",35,4.199999999999999,0.5235987755982988,51,"-0.02399895745319695-0.0627285040535023*I","0.027246893870697904+2.9327361129029646*^-7*I","-0.02482078348897796-5.2415340134742215*^-9*I","-0.01998586801224561-0.1038595662071571*I","-0.024820783488324588+1.3348472005746354*^-8*I"
"SS-m","",35,4.299999999999999,0.5235987755982988,51,"-0.061797255234251336-0.1003291259930489*I","0.04090815087421302+7.114100341340961*^-8*I","-0.03249868263286623-1.7193493259504044*^-8*I","-0.019688084560411163-0.0955309311687267*I","-0.03249868263280843+1.909825100196428*^-9*I"
"SS-m","",35,4.399999999999999,0.5235987755982988,51,"-0.10335538966959673-0.12836247553927616*I","0.04674148155284187+8.460528128481882*^-8*I","-0.03551175236422424-1.0503164292256935*^-8*I","-0.01645551212813254-0.0856345750061766*I","-0.03551175236371407+7.653587783860434*^-9*I"
"SS-m","",35,4.499999999999998,0.5235987755982988,51,"-0.14554234192851798-0.146260780419981*I","0.04447636880286894+4.247464957287455*^-8*I","-0.03382087707203249-8.564073600941431*^-9*I","-0.010409515565501794-0.07500283834129398*I","-0.03382087707204855+8.127418284074672*^-9*I"
"SS-m","",35,4.599999999999998,0.5235987755982988,51,"-0.18542950331653774-0.15415844964444683*I","0.03490915095069862-4.6454371063455813*^-8*I","-0.027980647955346723-1.9194201755902546*^-8*I","-0.0019128170133900096-0.06437890117984499*I","-0.027980647955426305-1.5053663265198168*^-9*I"
"SS-m","",35,4.6999999999999975,0.5235987755982988,51,"-0.2205179684596091-0.1528687642257721*I","0.019645128020300953+2.3876984820834606*^-7*I","-0.01897581967984604-2.8591323884128396*^-8*I","0.008493183552877799-0.05439019010497293*I","-0.01897581967982356-1.2473480260263952*^-8*I"
"SS-m","",35,4.799999999999997,0.5235987755982988,51,"-0.24892929824829213-0.14376660795462717*I","0.0007633375488227297+1.3521893451414377*^-7*I","-0.008022599549847437-2.394314094999091*^-8*I","0.02016181839114313-0.045514086467539724*I","-0.008022599549814984-9.91581548157598*^-9*I"
"SS-m","",35,4.899999999999997,0.5235987755982988,51,"-0.26951307080391096-0.12860062737593003*I","-0.019547239807494763+1.2924050802018834*^-7*I","0.0036282006209963948-4.380199252416708*^-8*I","0.032435990948475345-0.038057411575844455*I","0.0036282006209730246-2.5038738427202783*^-8*I"
"SS-m","",35,4.9999999999999964,0.5235987755982988,51,"-0.28183049872684435-0.1092741876645273*I","-0.039277318135839887+1.3679095891476716*^-7*I","0.01485876654239809-2.786061488173795*^-8*I","0.04470799746212475-0.03216396171049196*I","0.014858766542363035-1.088205987272617*^-8*I"
"SS-m","",35,5.099999999999996,0.5235987755982988,51,"-0.2860512942674987-0.08764186258017868*I","-0.0568095659689703+5.1818881984822114*^-8*I","0.024785581367071503-4.140128958732608*^-8*I","0.05648076327573068-0.027834687308264085*I","0.02478558136704834-2.5454702883665954*^-8*I"
"SS-m","",35,5.199999999999996,0.5235987755982988,51,"-0.28280337936021654-0.06535872263832847*I","-0.07100776803927883+5.2575394977267716*^-8*I","0.032805360286276466-5.979186766676091*^-8*I","0.06738367030491657-0.024961264490614966*I","0.0328053602862213-4.325919189097191*^-8*I"
"SS-m","",35,5.299999999999995,0.5235987755982988,51,"-0.2729937012333619-0.04379491732093133*I","-0.08121745419462402-8.299004529333423*^-9*I","0.038585748965212-6.997864000637896*^-8*I","0.0771719913108046-0.023368800155282917*I","0.03858574896523487-5.139383964346192*^-8*I"
"SS-m","",35,5.399999999999995,0.5235987755982988,51,"-0.25766478655972097-0.024006671055813604*I","-0.087205305590842+6.259736876890907*^-7*I","0.042024888680235725-1.7113615633056037*^-8*I","0.08571226216934927-0.02284681523719555*I","0.04202488868022651-7.524741924246381*^-10*I"
"SS-m","",35,5.499999999999995,0.5235987755982988,51,"-0.2378863864568848-0.006752431408818648*I","-0.08905949150443843+2.977390264903274*^-7*I","0.04319859550558648-3.985135173553969*^-8*I","0.09295840763588624-0.02317333394842938*I","0.04319859550554901-2.3290814214855926*^-8*I"
"SS-m","",35,5.599999999999994,0.5235987755982988,51,"-0.2146729620159578+0.007472722670500005*I","-0.08711370906621933-1.2988930065983725*^-7*I","0.04230448130809397-5.1732990642678884*^-8*I","0.09892604057733818-0.024139406101833995*I","0.04230448130803326-3.5283070816487624*^-8*I"
"SS-m","",35,5.699999999999994,0.5235987755982988,51,"-0.18895162753920838+0.01838744257132234*I","-0.08183421219334612-1.0771085460660312*^-6*I","0.039615913529183935-1.1807531964278659*^-7*I","0.1036743768631771-0.025549392508849043*I","0.03961591352900172-1.0070194956351195*^-7*I"
"SS-m","",35,5.799999999999994,0.5235987755982988,51,"-0.16153546804256846+0.025879709409753406*I","-0.07377723473075772-1.7222605612958967*^-8*I","0.03544264990417627-4.87788432230903*^-8*I","0.10728884976030321-0.02723898589432676*I","0.03544264990409126-3.2670189267127184*^-8*I"
"SS-m","",35,5.899999999999993,0.5235987755982988,51,"-0.13312764721122486+0.029963298371330358*I","-0.06352172303876649-1.364886659577101*^-7*I","0.0301058417203635-6.043963188347023*^-8*I","0.10986847111513613-0.029062902287712307*I","0.030105841719980073-4.270368328453835*^-8*I"
"SS-m","",35,5.999999999999993,0.5235987755982988,51,"-0.10432364045983782+0.03074630320330203*I","-0.05163736777825676-3.2908583363164747*^-7*I","0.02391670554350997-5.121940796770303*^-8*I","0.11151733206425275-0.03090332177598501*I","0.023916705543479508-3.5645576175480965*^-8*I"
"SS-m","",35,6.0999999999999925,0.5235987755982988,51,"-0.0756218228978355+0.028401898111853067*I","-0.03866159201297209+4.674002807003336*^-7*I","0.017165301851520435-1.5277445720079518*^-8*I","0.11234060010299055-0.032668043431017514*I","0.017165301851839454+6.144751050648482*^-10*I"
"SS-m","",35,6.199999999999992,0.5235987755982988,51,"-0.04743733754266903+0.02315065191744711*I","-0.025085244697493795-1.3676140354257383*^-7*I","0.010114187503325479-3.694776590672668*^-8*I","0.11243756462021519-0.034280365620870674*I","0.010114187503121572-2.0240453602782973*^-8*I"
"SS-m","",35,6.299999999999992,0.5235987755982988,51,"-0.020109541424321673+0.015242599944300722*I","-0.011344180337978621+3.1401393989256874*^-7*I","0.002993410245371822+9.705791735463922*^-9*I","0.11190417203454038-0.035681196847262696*I","0.002993410244968131+2.615355390209557*^-8*I"
"SS-m","",35,6.3999999999999915,0.5235987755982988,51,"0.006083337484057413+0.004948387964991076*I","0.0021889714422009964+7.602184260455878*^-8*I","-0.003999635225544886-1.2324457109476855*^-9*I","0.11083102066865452-0.036829679595275784*I","-0.003999635225565654+1.4303250553901401*^-8*I"
"SS-m","",35,6.499999999999991,0.5235987755982988,51,"0.030920005380231083-0.0074537524286738335*I","0.01519615342584819+1.2320093716848401*^-6*I","-0.010700477401837518+3.994028212122618*^-8*I","0.10929807199324906-0.03769612598466424*I","-0.010700477401554716+5.232531370292736*^-8*I"
"SS-m","",35,6.599999999999991,0.5235987755982988,51,"0.054226467196978295-0.021679425540303606*I","0.027421456179117266+9.090341906467369*^-7*I","-0.016975959872523212+5.3388107518107115*^-9*I","0.10738261121332326-0.03826252318039063*I","-0.016975959873077512+1.8208019609538014*^-8*I"
"SS-m","",35,6.69999999999999,0.5235987755982988,51,"0.0758691447577428-0.03744727333123919*I","0.03866112232860015+6.040134030984471*^-8*I","-0.022721731236909026-3.396036661978112*^-8*I","0.10515201243652339-0.03851776126294492*I","-0.022721731235810932-2.1215100237667685*^-8*I"
"SS-m","",35,6.79999999999999,0.5235987755982988,51,"0.09575204790616319-0.05448087940026042*I","0.048757171708477084+8.56805145634538*^-7*I","-0.027860357107463082+1.1346296070147*^-8*I","0.10266956657391393-0.03846110469012893*I","-0.02786035710707411+2.5813349557530784*^-8*I"
"SS-m","",35,6.89999999999999,0.5235987755982988,51,"0.11381187672347182-0.07251073708154815*I","0.057603883657399865-4.2575334943182193*^-7*I","-0.03233892874373655-6.530153237278941*^-8*I","0.09999118189146758-0.03809570718675323*I","-0.032338928743788437-4.922972266427396*^-8*I"
"SS-m","",35,6.999999999999989,0.5235987755982988,51,"0.13001234104842468-0.09128181823268466*I","0.0651323809472227+4.932681088451013*^-7*I","-0.036125419903721895-2.2435291360004877*^-8*I","0.09716841126659888-0.03743363216775182*I","-0.03612541990381622-7.603977653969504*^-9*I"
"SS-m","",35,7.099999999999989,0.5235987755982988,51,"0.1443430645960946-0.11055188442230428*I","0.07131446990301771+4.7649007674384534*^-7*I","-0.03920694584234388-7.293997254559158*^-9*I","0.09424607005766387-0.03648696827341195*I","-0.03920694584233269+5.239265300616248*^-9*I"
"SS-m","",35,7.199999999999989,0.5235987755982988,51,"0.15681728817064478-0.13009113531018876*I","0.0761513516300391+4.6633901733991116*^-7*I","-0.04158679623865342-8.552247490363064*^-9*I","0.09126625716589988-0.03527416913760801*I","-0.04158679623874474+6.995429370086521*^-9*I"
"SS-m","",35,7.299999999999988,0.5235987755982988,51,"0.1674668020925426-0.1496918479921134*I","0.0796662213011825+6.815244048822388*^-8*I","-0.043282070676500736-4.777091473262211*^-8*I","0.08826176115099345-0.03381485959303887*I","-0.04328207067648995-3.212412011552633*^-8*I"
"SS-m","",35,7.399999999999988,0.5235987755982988,51,"0.17633734215446212-0.16915920319980415*I","0.08190969326926506+4.2092622446414744*^-7*I","-0.0443196271148997-2.9219774845726942*^-8*I","0.08526698734339491-0.03213128362680245*I","-0.044319627114877636-1.2636629205250021*^-8*I"
"SS-m","",35,7.499999999999988,0.5235987755982988,51,"0.18349460248688035-0.18831829213307938*I","0.08295029070297114+4.7321474718641205*^-7*I","-0.04473719053009196-2.871674834085078*^-8*I","0.08230757403908345-0.03024565397932337*I","-0.044737190530105664-1.1910062544317148*^-8*I"
"SS-m","",35,7.599999999999987,0.5235987755982988,51,"0.18901361423339302-0.2070145187701307*I","0.0828678045465775+3.3148857467548715*^-7*I","-0.04457831990546372-2.7050657212041075*^-8*I","0.07940716943624058-0.028181927945299848*I","-0.0445783199054602-1.3632790479937935*^-8*I"
"SS-m","",35,7.699999999999987,0.5235987755982988,51,"0.1929779619345205-0.22511070483675447*I","0.08175357278232721+3.9471560007801555*^-7*I","-0.04389154956327953-3.7560024530360734*^-8*I","0.07658447979266067-0.025963530817501072*I","-0.0438915495632817-1.9525045325836372*^-8*I"
"SS-m","",35,7.7999999999999865,0.5235987755982988,51,"0.1954801949974153-0.24248900184008051*I","0.07970603210968912+3.547704938412138*^-7*I","-0.042728806414072604-4.296746473243677*^-8*I","0.07385575472031325-0.0236140471109645*I","-0.0427288064140747-2.4746076405817157*^-8*I"
"SS-m","",35,7.899999999999986,0.5235987755982988,51,"0.19661857338206382-0.2590492388812427*I","0.07682530698605182+9.443934742285436*^-8*I","-0.04114350335529347-5.982409506181106*^-8*I","0.07123430010074375-0.02115678237474568*I","-0.04114350335528915-4.131485242902909*^-8*I"
"SS-m","",35,7.999999999999986,0.5235987755982988,51,"0.19649411954608192-0.2747071123301488*I","0.073215908533145+3.4694729338852755*^-7*I","-0.03919024468658147-3.804548688630967*^-8*I","0.06873007661080574-0.018611712469710783*I","-0.03919024468658781-1.876434465251876*^-8*I"
"SS-m","",35,8.099999999999985,0.5235987755982988,51,"0.19521108836055076-0.28939745117739946*I","0.06897964203318031+2.5042806017546653*^-7*I","-0.036921916511204154-4.6924383068737415*^-8*I","0.06635060818974235-0.01600295692479457*I","-0.03692191651118572-2.6021578992353537*^-8*I"
"SS-m","",35,8.199999999999985,0.5235987755982988,51,"0.1928733093582824-0.30306738922317966*I","0.06421786068485914+2.6089962752846855*^-7*I","-0.03439113211505944-4.8194400324935043*^-8*I","0.06410068156953994-0.01334724219450026*I","-0.034391132115030046-2.7127291234686283*^-8*I"
"SS-m","",35,8.299999999999985,0.5235987755982988,51,"0.18958479999495104-0.31568086449893795*I","0.059028138109934056+4.3214629496137717*^-7*I","-0.03164744290566285-2.5109651212584847*^-8*I","0.06198494194110367-0.01066313266034061*I","-0.031647442905653037-3.9620129603935246*^-9*I"
"SS-m","",35,8.399999999999984,0.5235987755982988,51,"0.18544656317649827-0.3272130277409534*I","0.05349959288458413+3.0606590305083855*^-7*I","-0.028737907146738406-3.814265225799353*^-8*I","0.060003088999508895-0.007968230919266822*I","-0.028737907146749647-1.7674631198064556*^-8*I"
"SS-m","",35,8.499999999999984,0.5235987755982988,51,"0.18055715692537508-0.3376495276547708*I","0.047718836554319244+1.5724546807027616*^-7*I","-0.02570644855505609-6.047493166967667*^-8*I","0.05815594933482182-0.005277260975398521*I","-0.025706448555065056-3.941746081560051*^-8*I"
"SS-m","",35,8.599999999999984,0.5235987755982988,51,"0.17501265321496226-0.3469897297664062*I","0.04176604859646982+1.8565623157504095*^-7*I","-0.022593826949274278-4.1268988468955166*^-8*I","0.05644311474620878-0.002602584664082821*I","-0.022593826949263665-2.2418412929807665*^-8*I"
"SS-m","",35,8.699999999999983,0.5235987755982988,51,"0.168902996763145-0.3552384737419617*I","0.03571127746456029-1.284997996829341*^-7*I","-0.019436524490719524-8.448757901401635*^-8*I","0.054860450547614424+0.00004110657217587544*I","-0.019436524490681725-6.477178367668753*^-8*I"
"SS-m","",35,8.799999999999983,0.5235987755982988,51,"0.16231400233280804-0.3624089086098275*I","0.029621259899498126+3.419035452017174*^-8*I","-0.016268323646434237-6.582203916904038*^-8*I","0.05340592174388859+0.002645628644754119*I","-0.01626832364644127-4.506364193408918*^-8*I"
"SS-m","",35,8.899999999999983,0.5235987755982988,51,"0.1553279620053798-0.3685227332528578*I","0.02355673151786333+2.3309749385265052*^-8*I","-0.013118955301430923-6.680178392256831*^-8*I","0.05207431673067433+0.005200637260079812*I","-0.01311895530143109-4.789055462005693*^-8*I"
"SS-m","",35,8.999999999999982,0.5235987755982988,51,"0.14802054573159357-0.3736056566154558*I","0.017566151088951473+1.3129907014095135*^-8*I","-0.010014314874378587-5.523563413570651*^-8*I","0.05086322363809545+0.007698149731103593*I","-0.01001431487439813-3.631398007906111*^-8*I"
"SS-m","",35,9.099999999999982,0.5235987755982988,51,"0.14046174644782752-0.3776892952263839*I","0.011697392651396472+8.335093381695098*^-8*I","-0.006977792942932371-3.890181900184325*^-8*I","0.04976488289732776+0.010132190066717997*I","-0.006977792942919732-1.8924967059628428*^-8*I"
"SS-m","",35,9.199999999999982,0.5235987755982988,51,"0.1327171391919057-0.3808064915876424*I","0.0059899684726335955-8.055324406855479*^-9*I","-0.004028642282817213-4.845992812928621*^-8*I","0.048774520766516456+0.012496115374130848*I","-0.00402864228282401-2.8798418217683866*^-8*I"
"SS-m","",35,9.299999999999981,0.5235987755982988,51,"0.12484666967628347-0.382994926741155*I","0.00047466146350426744+7.086684901480994*^-8*I","-0.001183436525271208-3.683171453846017*^-8*I","0.04788732620525373+0.01478566037548576*I","-0.0011834365252569-1.7392658540066367*^-8*I"
