form,rtol,a,omega,phi,N,hopping,onsite,next onsite,NNN,NNN overtop
SS-p,1e-11,35.0,17.4,0.5235987755982988,51,(-0.10756445977393025+0.1787611555475615j),(-0.048077859852153765-2.2508432085210455e-10j),(0.024518819702275395-1.5098385967286658e-11j),(-0.046516261512216515+0.038561496310186114j),(0.02451881970228086-1.0270541943928278e-11j)
SS-p,1e-11,35.0,17.5,0.5235987755982988,51,(-0.11211608843214085+0.18370978193725152j),(-0.04939200359360161-2.1943300825764863e-10j),(0.025173791527880508-1.5045623210532623e-11j),(-0.04639816918111999+0.0382246102799649j),(0.02517379152792446-1.0846263167692369e-11j)
SS-p,1e-11,35.0,17.6,0.5235987755982988,51,(-0.11668294954856645+0.18856498623897489j),(-0.050675325663457074-2.138947985818156e-10j),(0.025813247628179953-1.505752411834834e-11j),(-0.04627663048397037+0.03788839126264365j),(0.02581324762818817-1.0490739538613584e-11j)
SS-p,1e-11,35.0,17.7,0.5235987755982988,51,(-0.12126314773181987+0.19332788100925474j),(-0.051928045857436524-2.0803874446633474e-10j),(0.026437303455271174-1.5056234681966434e-11j),(-0.04615177172563928+0.0375529824489652j),(0.026437303455293593-1.063347177316808e-11j)
SS-p,1e-11,35.0,17.8,0.5235987755982988,51,(-0.12585485959899512+0.19799959316699375j),(-0.053150406850301-2.022685280605443e-10j),(0.027046085744596368-1.4982373237536367e-11j),(-0.0460237169712418+0.03721851850549661j),(0.02704608574427399-1.0661537351444315e-11j)
SS-p,1e-11,35.0,17.9,0.5235987755982988,51,(-0.13045633168165902+0.20258126187209705j),(-0.054342672247870955-1.9693987021524399e-10j),(0.027639731534061147-1.4883380787514085e-11j),(-0.04589258799329089+0.03688512598891264j),(0.02763973153416647-1.1349662943632954e-11j)
SS-p,1e-11,35.0,18.0,0.5235987755982988,51,(-0.13506587834785705+0.20707403654207696j),(-0.055505124735779364-1.9174807208840892e-10j),(0.028218387251046823-1.4823227256704936e-11j),(-0.0457585042216687+0.036552923707701364j),(0.028218387250916972-9.968166801185192e-12j)
SS-p,1e-11,35.0,18.1,0.5235987755982988,51,(-0.13968187978422572+0.21147907498518742j),(-0.056638064368894264-1.8572511019910638e-10j),(0.02878220783215751-1.488420122410362e-11j),(-0.04562158274468625+0.03622202310167431j),(0.028782207832155807-1.1014541772402971e-11j)
SS-p,1e-11,35.0,18.2,0.5235987755982988,51,(-0.1443027799950426+0.21579754166925688j),(-0.05774180690603817-1.808070092398069e-10j),(0.029331355928870085-1.493733437468201e-11j),(-0.04548193819777165+0.035892528587083465j),(0.029331355929089788-1.17244156771058e-11j)
SS-p,1e-11,35.0,18.3,0.5235987755982988,51,(-0.14892708486130216+0.2200306060926858j),(-0.05881668231077074-1.763490500376851e-10j),(0.029866001128123897-1.4945572995350057e-11j),(-0.04533968282618907+0.035564537890378764j),(0.02986600112833079-1.1338975095363841e-11j)
SS-p,1e-11,35.0,18.4,0.5235987755982988,51,(-0.1535533602374603+0.224179441278471j),(-0.0598630333049396-1.7125516856393701e-10j),(0.030386319237669122-1.5027434952214698e-11j),(-0.04519492644235858+0.03523814236682628j),(0.030386319237691757-9.753095535336856e-12j)
SS-p,1e-11,35.0,18.5,0.5235987755982988,51,(-0.15818023008031323+0.22824522234874262j),(-0.060881214003301015-1.6641813139225077e-10j),(0.030892491617228034-1.509373255399426e-11j),(-0.0450477763894814+0.03491342730726385j),(0.03089249161731579-1.0688526591686395e-11j)
SS-p,1e-11,35.0,18.6,0.5235987755982988,51,(-0.1628063746346959+0.23222912521920908j),(-0.0618715886554232-1.6308140399238942e-10j),(0.03138470454074961-1.5060578603195314e-11j),(-0.044898337571892565+0.034590472230502656j),(0.03138470454080835-1.0782114970075628e-11j)
SS-p,1e-11,35.0,18.7,0.5235987755982988,51,(-0.16743052865198021+0.2361323253676959j),(-0.06283453046477216-1.5877826531070232e-10j),(0.031863148605407225-1.5114022838838665e-11j),(-0.04474671246407837+0.03426935115850676j),(0.03186314860540115-1.0320225613144106e-11j)
SS-p,1e-11,35.0,18.8,0.5235987755982988,51,(-0.17205147965152065+0.23995599669425252j),(-0.06377042045621448-1.549823156466214e-10j),(0.03232801818233546-1.52334949489777e-11j),(-0.04459300107803904+0.03395013288590396j),(0.03232801818221631-1.0907163265156177e-11j)
SS-p,1e-11,35.0,18.9,0.5235987755982988,51,(-0.17666806622879788+0.2437013104672787j),(-0.06467964645190975-1.510201754505968e-10j),(0.032779510891621184-1.5303597495961543e-11j),(-0.044437301007773565+0.03363288123383458j),(0.03277951089154735-1.069610908660382e-11j)
SS-p,1e-11,35.0,19.0,0.5235987755982988,51,(-0.18127917640493485+0.24736943433600597j),(-0.0655626020846774-1.4743772452214994e-10j),(0.033217827120222-1.528885066596329e-11j),(-0.044279707441257796+0.03331765529394348j),(0.033217827120105646-1.1022204517850169e-11j)
SS-p,1e-11,35.0,19.1,0.5235987755982988,51,(-0.18588374601178906+0.25096153142497585j),(-0.06641968588325768-1.442637940371925e-10j),(0.03364316957003361-1.5299782406796066e-11j),(-0.044120313160721646+0.0330045096539655j),(0.03364316957006139-1.1762286401337452e-11j)
SS-p,1e-11,35.0,19.2,0.5235987755982988,51,(-0.19048075713103466+0.25447875948632803j),(-0.06725130043344305-1.4067456854217568e-10j),(0.03405574283376901-1.5294020803716194e-11j),(-0.043959208581634594+0.03269349463306814j),(0.03405574283375709-1.1298641473022882e-11j)
SS-p,1e-11,35.0,19.3,0.5235987755982988,51,(-0.19506923656215497+0.2579222701272807j),(-0.06805785157391717-1.3726602533512975e-10j),(0.03445575300074832-1.538588457325252e-11j),(-0.04379648177094314+0.03238465648135767j),(0.03445575300081399-1.0072384571730924e-11j)
SS-p,1e-11,35.0,19.4,0.5235987755982988,51,(-0.19964825433794936+0.26129320808729367j),(-0.06883974766188217-1.3439060195821821e-10j),(0.03484340729156287-1.541899203488169e-11j),(-0.04363221847520541+0.0320780375873732j),(0.03484340729154844-1.0771789963808158e-11j)
SS-p,1e-11,35.0,19.5,0.5235987755982988,51,(-0.2042169222752718+0.2645927105788908j),(-0.06959739887226062-1.3149478298199228e-10j),(0.035218913715358485-1.5472073129578053e-11j),(-0.04346650213767464+0.0317736766731792j),(0.03521891371534443-1.1609514339903225e-11j)
SS-p,1e-11,35.0,19.6,0.5235987755982988,51,(-0.20877439257631025+0.2678219066832559j),(-0.07033121656938408-1.293024962612379e-10j),(0.035582480753378-1.553571792226355e-11j),(-0.04329941394546966+0.03147160897574422j),(0.03558248075333661-1.127641794927278e-11j)
SS-p,1e-11,35.0,19.7,0.5235987755982988,51,(-0.21331985645161558+0.27098191679065775j),(-0.07104161270811225-1.2610079957401533e-10j),(0.03593431705890771-1.5657338023362413e-11j),(-0.0431310328680478+0.031171866421522927j),(0.0359343170589026-1.1201129595817752e-11j)
SS-p,1e-11,35.0,19.8,0.5235987755982988,51,(-0.21785254280179653+0.2740738520925816j),(-0.07172899926682849-1.2353893102913723e-10j),(0.03627463119440475-1.5847523201816945e-11j),(-0.04296143565234088+0.030874477804960464j),(0.036274631194358885-1.1329267615503712e-11j)
SS-p,1e-11,35.0,19.9,0.5235987755982988,51,(-0.22237171691412153+0.2770988141077205j),(-0.07239378775593983-1.212529958048023e-10j),(0.03660363137076336-1.591675185502518e-11j),(-0.04279069689505763+0.03057946893544034j),(0.036603631370845394-1.18709171491197e-11j)
SS-p,1e-11,35.0,20.0,0.5235987755982988,51,(-0.22687667922393345+0.2800578942785188j),(-0.07303638872798988-1.1868454486685003e-10j),(0.03692152521568361-1.59354569575901e-11j),(-0.04261888907215135+0.030286862796547347j),(0.036921525215586296-1.1384554658808851e-11j)
SS-p,1e-11,35.0,3.7,0.6283185307179586,51,(0.12855381075465705+0.12569845000422014j),(0.07746974254184127-2.3672999546133667e-10j),(-0.0369694847247224-2.2242074117629653e-11j),(-0.05555376657399921-0.06245007290446605j),(-0.03696948472492773-1.7273711083195608e-11j)
SS-p,1e-11,35.0,3.8,0.6283185307179586,51,(0.08061110550067431+0.11857952498402882j),(0.07087671007072151-2.585679480322782e-10j),(-0.03279098625037311-2.383579020447181e-11j),(-0.07290100396862977-0.08722054214007721j),(-0.03279098619998585-4.69178941475118e-10j)
SS-p,1e-11,35.0,3.9,0.6283185307179586,51,(0.03569410332447429+0.08979099394377937j),(0.04948101634186056-2.904034782111805e-10j),(-0.019847592715582688-2.5214871722730265e-11j),(-0.07879181716121622-0.10416310579964604j),(-0.01984759271581314-2.5263614947075063e-11j)
SS-p,1e-11,35.0,4.0,0.6283185307179586,51,(0.0016672551657284291+0.04631120604051564j),(0.020795144060368215-3.267271017255194e-10j),(-0.0031060855614882567-2.6087484249854914e-11j),(-0.07638003071000823-0.11225445035888489j),(-0.003106085561360663-2.1539090985644377e-11j)
SS-p,1e-11,35.0,4.1,0.6283185307179586,51,(-0.018832411921385524-0.005070229816215758j),(-0.008458847246144844-3.5375436448063687e-10j),(0.013566863775281922-2.5712978528770616e-11j),(-0.0704417227498884-0.11411948908421088j),(0.013566863775189217-2.155958445982448e-11j)
SS-p,1e-11,35.0,4.2,0.6283185307179586,51,(-0.025859313172970518-0.05930017136918597j),(-0.03365844558743263-3.5915175644618593e-10j),(0.027655265508116735-2.3912393352341608e-11j),(-0.06398226493309422-0.11199214269831373j),(0.027655265508707914-2.0013214343970037e-11j)
SS-p,1e-11,35.0,4.3,0.6283185307179586,51,(-0.020448409078657945-0.11235285167886659j),(-0.051777132303772316-3.412661969013425e-10j),(0.03749683792462678-2.1408877740553604e-11j),(-0.058121819004456086-0.1062502626768572j),(0.03749683792447918-1.732367710467416e-11j)
SS-p,1e-11,35.0,4.4,0.6283185307179586,51,(-0.004418809451942361-0.16070216107334104j),(-0.06114129278735095-3.0863029415177045e-10j),(0.04225116369220557-1.9091943289643052e-11j),(-0.05364894732047332-0.09745706279793552j),(0.042251163692397495-1.4827408196356304e-11j)
SS-p,1e-11,35.0,4.5,0.6283185307179586,51,(0.019807917221467814-0.20146015946194384j),(-0.061379171790056045-2.7320924442503754e-10j),(0.041823417418435205-1.7526893062802046e-11j),(-0.0510549057432065-0.08632955001139878j),(0.04182341741822507-1.2713844544002107e-11j)
SS-p,1e-11,35.0,4.6,0.6283185307179586,51,(0.04941904206873819-0.23255150013340797j),(-0.053268175178806214-2.4254829999094277e-10j),(0.03675044321629056-1.667288546023602e-11j),(-0.05055581652512168-0.07368603229267545j),(0.03675044321636843-1.1825751220943109e-11j)
SS-p,1e-11,35.0,4.7,0.6283185307179586,51,(0.08147411961486184-0.2528477670659481j),(-0.03847049212169598-2.191269239757147e-10j),(0.028035911640784512-1.636391564790657e-11j),(-0.0521229224794039-0.060371399735872334j),(0.028035911640822905-1.1556600873749762e-11j)
SS-p,1e-11,35.0,4.8,0.6283185307179586,51,(0.11318940834327167-0.2621949153213785j),(-0.01918323655881103-2.0189213242460804e-10j),(0.016947630864055593-1.6480324958537175e-11j),(-0.05553043684616265-0.04717383974268677j),(0.01694763086405623-1.2007972505341356e-11j)
SS-p,1e-11,35.0,4.9,0.6283185307179586,51,(0.14218593840504762-0.2613086622657739j),(0.0022352100834719555-1.899882653100441e-10j),(0.004809969241335728-1.682513556260779e-11j),(-0.06041873146125056-0.03475285312805341j),(0.004809969241310312-1.2252263673060452e-11j)
SS-p,1e-11,35.0,5.0,0.6283185307179586,51,(0.16665129753709815-0.2515623904166224j),(0.02359086982661704-1.8243518850947838e-10j),(-0.0071709865256108585-1.7336690419404672e-11j),(-0.06636227006875202-0.023594507930680818j),(-0.007170986525626414-1.2791835305487367e-11j)
SS-p,1e-11,35.0,5.1,0.6283185307179586,51,(0.185395294117407-0.23472455937762024j),(0.04307992042617358-1.7812783307882782e-10j),(-0.01802365416985383-1.796466058466771e-11j),(-0.0729298951760969-0.013999494541120436j),(-0.018023654169830056-1.32786807191705e-11j)
SS-p,1e-11,35.0,5.2,0.6283185307179586,51,(0.19781242947372643-0.21270630628803247j),(0.05939825798696002-1.7714166262351532e-10j),(-0.02706234368637353-1.866470919546741e-11j),(-0.07972893280174416-0.006099089336959453j),(-0.027062343686378734-1.4024157720098907e-11j)
SS-p,1e-11,35.0,5.3,0.6283185307179586,51,(0.20378396785695874-0.18736126594181549j),(0.07175065670840375-1.7893670379464423e-10j),(-0.033884526280232155-1.9348584436486197e-11j),(-0.08643061365283769+0.0001117417023481491j),(-0.033884526280272796-1.4578805440041883e-11j)
SS-p,1e-11,35.0,5.4,0.6283185307179586,51,(0.2035554983940462-0.1603538128601467j),(0.07979224442338827-1.8362592569885774e-10j),(-0.03833300444415819-2.002785916923621e-11j),(-0.09277923897221096+0.004735340191884501j),(-0.03833300444414417-1.536097122204602e-11j)
SS-p,1e-11,35.0,5.5,0.6283185307179586,51,(0.19761759564570094-0.1330913013122906j),(0.08353651349927116-1.9108413448791928e-10j),(-0.04044195707188028-2.064284167002179e-11j),(-0.09858991766867523+0.007934730311923436j),(-0.04044195707182587-1.58924080450908e-11j)
SS-p,1e-11,35.0,5.6,0.6283185307179586,51,(0.18660524079689056-0.10670513539466892j),(0.08325632180713977-2.0166399302815664e-10j),(-0.04038103841296131-2.123189854567734e-11j),(-0.10373985758795005+0.00990376817809599j),(-0.0403810384129227-1.647887517967073e-11j)
SS-p,1e-11,35.0,5.7,0.6283185307179586,51,(0.17122143761060973-0.08206327025252724j),(0.07939397921086214-2.1567941866125608e-10j),(-0.03840582131274001-2.1785458508718285e-11j),(-0.10815711619425424+0.010845300717149538j),(-0.03840582131277627-1.763676580852992e-11j)
SS-p,1e-11,35.0,5.8,0.6283185307179586,51,(0.1521839414817461-0.059799398481829004j),(0.07248768798063608-2.328611425633258e-10j),(-0.0348180456114876-2.2326902069341404e-11j),(-0.11180932021254206+0.010956656773574614j),(-0.034818045610638594-1.5499265864629684e-11j)
SS-p,1e-11,35.0,5.9,0.6283185307179586,51,(0.1301909507725208-0.0403483931362299j),(0.06311573029141691-2.5301222683920256e-10j),(-0.029936022277566247-2.2841292186804025e-11j),(-0.11469366870779805+0.010420970268135163j),(-0.02993602227746158-2.0592011668996316e-11j)
SS-p,1e-11,35.0,6.0,0.6283185307179586,51,(0.10590086714122995-0.023981655147848408j),(0.051856652374371176-2.746000255224647e-10j),(-0.02407395170809258-2.3370057201331958e-11j),(-0.11682870958567876+0.00940271198128908j),(-0.024073951706873167-1.630565542334973e-11j)
SS-p,1e-11,35.0,6.1,0.6283185307179586,51,(0.07992171382164444-0.01083909517692256j),(0.0392624673382231-2.9692992239241885e-10j),(-0.01752835373612887-2.3898951568870142e-11j),(-0.11824789944956544+0.00804602779593734j),(-0.017528353736038577-1.940281295327394e-11j)
SS-p,1e-11,35.0,6.2,0.6283185307179586,51,(0.05280674205192748-0.0009564949843582224j),(0.025841776325998413-3.179638291478278e-10j),(-0.01056982105254582-2.4330897915448037e-11j),(-0.11899472603948696+0.006474812654951235j),(-0.010569821052250366-1.8402039646529485e-11j)
SS-p,1e-11,35.0,6.3,0.6283185307179586,51,(0.025053731536369535+0.005711846589211766j),(0.012050102931202752-3.3604635030762735e-10j),(-0.0034385766029219255-2.4558064110748854e-11j),(-0.11911909549884597+0.004793768791159452j),(-0.0034385766033875878-1.9895980480277216e-11j)
SS-p,1e-11,35.0,6.4,0.6283185307179586,51,(-0.0028936841472093923+0.00927470523654565j),(-0.001714704899859155-3.484854908218418e-10j),(0.003657347332535796-2.4451083721679456e-11j),(-0.11867469160215038+0.003089954943649834j),(0.0036573473325988842-1.9956066687790374e-11j)
SS-p,1e-11,35.0,6.5,0.6283185307179586,51,(-0.030643711053109975+0.009889070008574011j),(-0.015113607953585049-3.5351111265525234e-10j),(0.010542177200253758-2.3946811875048976e-11j),(-0.1177170552815587+0.0014345227484677623j),(0.010542177200361122-2.0654363693208795e-11j)
SS-p,1e-11,35.0,6.6,0.6283185307179586,51,(-0.057853711224787746+0.007748125080434245j),(-0.027865192407603004-3.5085022141423734e-10j),(0.017071326510251818-2.3014803611254277e-11j),(-0.11630218446651698-0.00011553430485662219j),(0.017071326510991254-1.8049181751196962e-11j)
SS-p,1e-11,35.0,6.7,0.6283185307179586,51,(-0.08422745480133415+0.003071451781244391j),(-0.03974297064838865-3.415906345364012e-10j),(0.02312960506661106-2.1907784048838778e-11j),(-0.11448550374326379-0.0015157105563553984j),(0.02312960506710402-1.9752171747156536e-11j)
SS-p,1e-11,35.0,6.8,0.6283185307179586,51,(-0.10951243978438341-0.0039030552975481783j),(-0.050571714955700876-3.2736640597996825e-10j),(0.028628992262345013-2.0741280500783246e-11j),(-0.11232109519532583-0.0027324370221857184j),(0.0286289922619812-1.8382959287504837e-11j)
SS-p,1e-11,35.0,6.9,0.6283185307179586,51,(-0.1334973074017607-0.012925945695144547j),(-0.0602231982328034-3.096701491992681e-10j),(0.033506163668101975-1.9596886517094477e-11j),(-0.10986111496193511-0.0037416611751053845j),(0.03350616366750492-1.4765677336031148e-11j)
SS-p,1e-11,35.0,7.0,0.6283185307179586,51,(-0.1560093288051509-0.023741926613900854j),(-0.06861159923336747-2.895731747497413e-10j),(0.03771989809991714-1.8583999004525292e-11j),(-0.10715534491799225-0.004527554603455086j),(0.0377198980998584-1.4815901599919866e-11j)
SS-p,1e-11,35.0,7.1,0.6283185307179586,51,(-0.17691191964691283-0.03609472986475937j),(-0.07568875378085314-2.693063636087357e-10j),(0.0412484525211235-1.7761380346582134e-11j),(-0.10425084678505252-0.005081339083599278j),(0.04124845252118329-1.3233788785837258e-11j)
SS-p,1e-11,35.0,7.2,0.6283185307179586,51,(-0.19610213978814262-0.04973126482075301j),(-0.08143938478860852-2.491566898934878e-10j),(0.04408696706673869-1.7094781242739065e-11j),(-0.10119169819561119-0.0054002203038092415j),(0.04408696706671458-1.1542197109887955e-11j)
SS-p,1e-11,35.0,7.3,0.6283185307179586,51,(-0.21350814680353672-0.06440514385298714j),(-0.08587641258318404-2.307718382170392e-10j),(0.046244946640488616-1.6574747902708995e-11j),(-0.0980187982636308-0.005486419027372924j),(0.046244946640517-1.1881023719142102e-11j)
SS-p,1e-11,35.0,7.4,0.6283185307179586,51,(-0.22908658805010015-0.07987963663533143j),(-0.08903642597813077-2.141351300661673e-10j),(0.04774385514658434-1.620958839371962e-11j),(-0.09476973497318897-0.005346291687111287j),(0.047743855146569904-1.1610273924211474e-11j)
SS-p,1e-11,35.0,7.5,0.6283185307179586,51,(-0.24281993255551773-0.0959300920290634j),(-0.09097537915160421-1.9928223014443816e-10j),(0.04861485094816119-1.5964671905449897e-11j),(-0.09147870926102203-0.004989534171644524j),(0.04861485094814706-1.126153305622106e-11j)
SS-p,1e-11,35.0,7.6,0.6283185307179586,51,(-0.2547137586487358-0.11234585799791226j),(-0.09176456664353067-1.8657871548932294e-10j),(0.04889668611014773-1.5776647766667132e-11j),(-0.08817651167231982-0.004428464325149364j),(0.04889668611014204-1.1335976517055116e-11j)
SS-p,1e-11,35.0,7.7,0.6283185307179586,51,(-0.26479402442726596-0.12893172811959414j),(-0.09148691717196367-1.7503805581203071e-10j),(0.04863378643458377-1.5702014959458716e-11j),(-0.08489054759821114-0.0036773797778689716j),(0.04863378643459243-1.0814496627299851e-11j)
SS-p,1e-11,35.0,7.8,0.6283185307179586,51,(-0.2731043554945905-0.14550894539752512j),(-0.09023363576318727-1.6592528621093064e-10j),(0.04787452397312063-1.5575265798878964e-11j),(-0.08164490666115433-0.0027519883977476646j),(0.04787452397310229-1.0859537828113743e-11j)
SS-p,1e-11,35.0,7.9,0.6283185307179586,51,(-0.27970338775175235-0.16191579809632176j),(-0.08810121266835513-1.573733381698055e-10j),(0.046669688446264485-1.5560745647883443e-11j),(-0.07846047123336176-0.001668908762664578j),(0.046669688446274143-1.0843243698179736e-11j)
SS-p,1e-11,35.0,8.0,0.6283185307179586,51,(-0.2846622030119306-0.17800784691430183j),(-0.08518880688994891-1.5015913242129892e-10j),(0.045071158957043014-1.5573396696374358e-11j),(-0.07535505851280767-0.00044523788413408085j),(0.045071158957077834-1.092303777125176e-11j)
SS-p,1e-11,35.0,8.1,0.6283185307179586,51,(-0.28806189220216877-0.1936578266665374j),(-0.08159600244610414-1.4409436989847621e-10j),(0.043130772700086174-1.558057732219181e-11j),(-0.07234359013934082+0.0009018170020950282j),(0.043130772700097124-1.0660072116618049e-11j)
SS-p,1e-11,35.0,8.2,0.6283185307179586,51,(-0.2899912759862107-0.2087552683817378j),(-0.07742092653281253-1.3864041520237052e-10j),(0.04089938319664655-1.5644193295503735e-11j),(-0.069438283209343+0.0023552462491445714j),(0.040899383196635025-1.0849446896682155e-11j)
SS-p,1e-11,35.0,8.3,0.6283185307179586,51,(-0.2905448063108832-0.22320588884181936j),(-0.07275871153828763-1.3400039756905124e-10j),(0.03842609715411999-1.5762427252806203e-11j),(-0.0666488565427315+0.0038984894773898327j),(0.03842609715411341-1.1064430990429303e-11j)
SS-p,1e-11,35.0,8.4,0.6283185307179586,51,(-0.28982066543187646-0.23693079408019016j),(-0.0677002768299952-1.2996547330083428e-10j),(0.035757676296211724-1.5780115882529336e-11j),(-0.06398274638308435+0.0055156357010458365j),(0.03575767629622708-1.1456077366791016e-11j)
SS-p,1e-11,35.0,8.5,0.6283185307179586,51,(-0.28791907206810585-0.24986554146359863j),(-0.062331402112626916-1.2639465002957212e-10j),(0.03293808864506554-1.5948185711268585e-11j),(-0.06144532616110558+0.007191576954077198j),(0.032938088645067434-1.1109171551926598e-11j)
SS-p,1e-11,35.0,8.6,0.6283185307179586,51,(-0.2849407978051795-0.2619591017969528j),(-0.05673206135376312-1.233185481481396e-10j),(0.030008192552336072-1.6031061086119984e-11j),(-0.05904012558307843+0.008912120526031986j),(0.03000819255234516-1.1326776050313049e-11j)
SS-p,1e-11,35.0,8.7,0.6283185307179586,51,(-0.280985891091697-0.2731727588273325j),(-0.050975985057913654-1.206660058657135e-10j),(0.02700553638565146-1.615644293534957e-11j),(-0.05676904496978285+0.010664065036529514j),(0.027005536385656358-1.1644766336264115e-11j)
SS-p,1e-11,35.0,8.8,0.6283185307179586,51,(-0.2761526013757173-0.28347897890324225j),(-0.045130418660946366-1.1843312914669153e-10j),(0.02396425692305833-1.6355746170936782e-11j),(-0.05463256152318582+0.012435245439828095j),(0.023964256923045074-1.169213361827721e-11j)
SS-p,1e-11,35.0,8.9,0.6283185307179586,51,(-0.27053649214067654-0.29286027864862835j),(-0.03925604574551256-1.1637743599253156e-10j),(0.02091506017434326-1.6426662542718897e-11j),(-0.052629924944137506+0.014214551854718455j),(0.020915060174333894-1.19197794166673e-11j)
SS-p,1e-11,35.0,9.0,0.6283185307179586,51,(-0.2642297287895713-0.3013081135405561j),(-0.03340704668656474-1.1487689916465265e-10j),(0.01788526942450875-1.6634444490998674e-11j),(-0.05075934044252913+0.015991926783044903j),(0.017885269424519748-1.1779866494330122e-11j)
SS-p,1e-11,35.0,9.1,0.6283185307179586,51,(-0.25732052556059487-0.3088218056136523j),(-0.027631265516406916-1.134656945656078e-10j),(0.01489892653298071-1.6788287711282186e-11j),(-0.04901813793045048+0.017758344891391546j),(0.014898926532956948-1.2079716128885788e-11j)
SS-p,1e-11,35.0,9.2,0.6283185307179586,51,(-0.24989273461321332-0.31540752407301587j),(-0.021970460685226553-1.1228663429090132e-10j),(0.011976934056343947-1.6896503461981366e-11j),(-0.04740292660862206+0.01950577914895723j),(0.011976934056369608-1.2159212683059788e-11j)
SS-p,1e-11,35.0,9.3,0.6283185307179586,51,(-0.24202556022965507-0.3210773287564625j),(-0.016460618139882033-1.1128031064351528e-10j),(0.009137227253529974-1.7154694752855855e-11j),(-0.04590973472507455+0.021227156669612064j),(0.009137227253502734-1.2654096174147296e-11j)
SS-p,1e-11,35.0,9.4,0.6283185307179586,51,(-0.2337933813136427-0.3258482828689297j),(-0.011132308072832553-1.1059635407706206e-10j),(0.006394966538153541-1.7277443825531296e-11j),(-0.04453413464995091+0.022916307068752494j),(0.006394966538143636-1.2897856299817988e-11j)
SS-p,1e-11,35.0,9.5,0.6283185307179586,51,(-0.2252656661459793-0.329741638592562j),(-0.006011069575613589-1.102595799589236e-10j),(0.003762742485549954-1.7419334129142158e-11j),(-0.04327135366726484+0.024567905876445306j),(0.003762742485569421-1.254808464140048e-11j)
SS-p,1e-11,35.0,9.6,0.6283185307179586,51,(-0.21650696438737274-0.3327820967546936j),(-0.0011178100288639107-1.0990585664198839e-10j),(0.0012507867980268428-1.754456313159991e-11j),(-0.042116371181292224+0.02617741499402086j),(0.0012507867979959023-1.3038443595177413e-11j)
SS-p,1e-11,35.0,9.7,0.6283185307179586,51,(-0.2075769625944672-0.33499713986102475j),(0.0035307914573571362-1.098326245103816e-10j),(-0.0011328160472436725-1.7739608679646997e-11j),(-0.04106400315501581+0.02774102194819781j),(-0.0011328160472496955-1.3088133186747898e-11j)
SS-p,1e-11,35.0,9.8,0.6283185307179586,51,(-0.1985305908436248-0.3364164362884901j),(0.007921885081062292-1.0997582477224266e-10j),(-0.003381920682162625-1.7821586606271122e-11j),(-0.04010897473436788+0.029255579196961652j),(-0.0033819206821647935-1.3071161407233697e-11j)
SS-p,1e-11,35.0,9.9,0.6283185307179586,51,(-0.18941816949691997-0.33707131241453986j),(0.012046062457826764-1.1012364774532412e-10j),(-0.0054921194367374415-1.803700160182072e-11j),(-0.03924598200824892+0.030718544670697824j),(-0.005492119436708829-1.3366285256738898e-11j)
SS-p,1e-11,35.0,10.0,0.6283185307179586,51,(-0.18028558650732965-0.3369942886367701j),(0.015896984692448123-1.1018299732217536e-10j),(-0.007460550033387112-1.8203825789405345e-11j),(-0.03846974399524293+0.03212792423931898j),(-0.0074605500334146944-1.3694097053499833e-11j)
SS-p,1e-11,35.0,10.1,0.6283185307179586,51,(-0.1711744969950412-0.33621867480619355j),(0.019471029988478928-1.1082506632302022e-10j),(-0.009285714019124697-1.8252875582694083e-11j),(-0.037775045792717475+0.033482216777187164j),(-0.009285714019110698-1.3780596239629116e-11j)
SS-p,1e-11,35.0,10.2,0.6283185307179586,51,(-0.16212253807448337-0.33477822031519305j),(0.02276696306428398-1.1163088639635043e-10j),(-0.010967307014843523-1.8389107799756543e-11j),(-0.03715677389421669+0.034780362204608j),(-0.010967307014884187-1.3649406433808685e-11j)
SS-p,1e-11,35.0,10.3,0.6283185307179586,51,(-0.15316355302837292-0.33270681397398605j),(0.02578562783917696-1.1215958297990722e-10j),(-0.012506061380458552-1.8605106896917286e-11j),(-0.03660994460738443+0.036021692750028256j),(-0.01250606138044962-1.4061635266742625e-11j)
SS-p,1e-11,35.0,10.4,0.6283185307179586,51,(-0.14432781998011854-0.3300382289372892j),(0.02852966393278793-1.1310791577545103e-10j),(-0.013903601491566856-1.8668981163605263e-11j),(-0.03612972640962512+0.03720588762478219j),(-0.013903601491540168-1.4028742640640972e-11j)
SS-p,1e-11,35.0,10.5,0.6283185307179586,51,(-0.13564228109372495-0.32680590799635356j),(0.031003247033513162-1.1410492573235858e-10j),(-0.015162311556350717-1.8792580534011228e-11j),(-0.035711457070418284+0.03833293109679622j),(-0.01516231155633873-1.4033101298145402e-11j)
SS-p,1e-11,35.0,10.6,0.6283185307179586,51,(-0.12713076914602925-0.3230427848630904j),(0.03321185263668638-1.1550336412505771e-10j),(-0.01628521565319161-1.8920030337513894e-11j),(-0.0353506562471031+0.03940307396624676j),(-0.01628521565317756-1.4530820163257599e-11j)
SS-p,1e-11,35.0,10.7,0.6283185307179586,51,(-0.11881422898894534-0.3187811372993219j),(0.035162042353272-1.1731311624362878e-10j),(-0.01727586949776268-1.905807773089952e-11j),(-0.035043034200249436+0.0404167983700786j),(-0.017275869497786672-1.4069521970156508e-11j)
