form,rtol,a,omega,phi,N,hopping,onsite,next onsite,NNN,NNN overtop
linear-m,,35,18.099999999999987,0.4487989505128276,51,(0.1752651167845933-0.19510253078826323j),(3.212254118349323e-05+4.4031543509867055e-05j),(-5.145908669659284e-06+4.424674252212515e-05j),(-0.002311868349373532+0.00024950154570004164j),(-0.002281120944300472+0.00024620306702272197j)
linear-m,,35,18.19999999999999,0.4487989505128276,51,(0.1803031843102782-0.19886143461119582j),(2.668716015307141e-05+4.420366577414364e-05j),(2.6269712865526797e-05+4.4430990358533415e-05j),(-0.0023182405149322857+0.0002289964034455055j),(-0.002269603666343713+0.00022416767440159788j)
linear-m,,35,18.299999999999986,0.4487989505128276,51,(0.1853243017849385-0.2025384076266126j),(9.229555761030637e-06+4.500277692451992e-05j),(1.224740369860141e-05+4.518344866525171e-05j),(-0.002253166164077992+0.00020173705703481395j),(-0.002231857179576438+0.00020044708137196242j)
linear-m,,35,18.399999999999988,0.4487989505128276,51,(0.19033329146068648-0.20613725907680647j),(2.737988768257352e-05+4.3019288943153945e-05j),(3.070507567780843e-05+4.308823221547854e-05j),(-0.002319151480422514+0.000186342174715953j),(-0.0022712229045346133+0.00018275928546045844j)
linear-m,,35,18.499999999999996,0.4487989505128276,51,(0.19532369056856852-0.20965753939342605j),(1.8982613930393396e-05+4.409100347202866e-05j),(-6.299810832720819e-06+4.439494007406724e-05j),(-0.0023327660242810845+0.00016598850079415695j),(-0.002309799972755013+0.00016463835999265715j)
linear-m,,35,18.599999999999994,0.4487989505128276,51,(0.20029619802258233-0.21310353202386498j),(2.1425033050527788e-05+4.405835538209452e-05j),(1.0945973403235672e-05+4.40536998443232e-05j),(-0.002289106817721415+0.00014261557945686575j),(-0.0022581942142817246+0.0001409403920990763j)
linear-m,,35,18.7,0.4487989505128276,51,(0.2052491515766215-0.21647360184955275j),(1.4834279107254616e-05+4.374056630441696e-05j),(1.1268805138433396e-05+4.351487992194058e-05j),(-0.002364757086708085+0.0001271326178333581j),(-0.002341578453447208+0.00012593703668169372j)
linear-m,,35,18.8,0.4487989505128276,51,(0.21018574796543582-0.21977100594648663j),(2.706399040612912e-05+4.4512952848391284e-05j),(-6.352463414746948e-06+4.484307322140352e-05j),(-0.0022343015229041225+9.958196387431831e-05j),(-0.0022088995782148877+9.969979514617977e-05j)
linear-m,,35,18.9,0.4487989505128276,51,(0.21509922435165207-0.22299558868449912j),(-4.394684924084814e-06+4.397485275159403e-05j),(-5.794125071050676e-06+4.384160760482518e-05j),(-0.0023005293046759424+8.35679766682969e-05j),(-0.0022918250058719734+8.357766752561772e-05j)
linear-m,,35,19.0,0.4487989505128276,51,(0.21999573300380268-0.22614917855481254j),(2.167064558113792e-05+4.4156512364505046e-05j),(6.241615887839572e-06+4.4427842882317795e-05j),(-0.0022581819151954686+6.295733013122681e-05j),(-0.0022290165998154854+6.232560336756274e-05j)
linear-m,,35,19.1,0.4487989505128276,51,(0.2248668762314787-0.2292339104425429j),(-9.644055382125417e-06+4.3681209299176376e-05j),(8.661577639393e-06+4.351811237003681e-05j),(-0.0022661745133002896+4.406802380432697e-05j),(-0.0022505918087316204+4.363049729147646e-05j)
linear-m,,35,19.200000000000006,0.4487989505128276,51,(0.22972202786842658-0.23224505052647249j),(2.131022875808326e-05+4.386046616589208e-05j),(-6.3930365012277585e-06+4.414713917283742e-05j),(-0.002285809323999009+2.5716684701393303e-05j),(-0.0022636183019845526+2.5683594961535203e-05j)
linear-m,,35,19.300000000000004,0.4487989505128276,51,(0.2345495478434398-0.2351946168158737j),(1.3324220959094564e-05+4.45780682247627e-05j),(6.354032524028691e-06+4.468405644864267e-05j),(-0.00218004766163754+6.99061310496232e-06j),(-0.0021646032165628776+6.870116425200176e-06j)
linear-m,,35,19.400000000000006,0.4487989505128276,51,(0.23935536288703443-0.23807529917127512j),(1.1072558133626683e-06+4.4383996675276515e-05j),(-5.23996141335234e-06+4.439297158148639e-05j),(-0.0022509994210881787-1.1156976839643258e-05j),(-0.0022410856232244463-1.1234966499493876e-05j)
linear-m,,35,19.500000000000007,0.4487989505128276,51,(0.24413824252912641-0.2408906914368437j),(8.652432293487409e-06+4.4345906403119115e-05j),(4.821428334935568e-06+4.431410888073211e-05j),(-0.002251513022971353-2.928462875836273e-05j),(-0.0022350884687915734-2.9133100724887395e-05j)
linear-m,,35,19.600000000000012,0.4487989505128276,51,(0.24889553452481594-0.2436435864448409j),(5.130489879235349e-06+4.380019599204974e-05j),(7.604892408426267e-06+4.366290167263567e-05j),(-0.0022145144703519816-4.6132966569148014e-05j),(-0.002203978779623874-4.582726413514607e-05j)
linear-m,,35,19.700000000000014,0.4487989505128276,51,(0.2536311849994582-0.24633297029323417j),(1.8851964324065546e-06+4.438469173107266e-05j),(1.1293520251823286e-05+4.4358367578948505e-05j),(-0.0022210335193439085-6.396623286454226e-05j),(-0.0022097239347530604-6.382603892870521e-05j)
linear-m,,35,19.80000000000001,0.4487989505128276,51,(0.25834124285021015-0.2489603485017306j),(-6.855780096230588e-07+4.440874472362977e-05j),(1.2619751413568692e-05+4.4360259627096395e-05j),(-0.0022091228864700584-8.10248897724795e-05j),(-0.0021997708784935533-8.07833319030303e-05j)
linear-m,,35,19.900000000000013,0.4487989505128276,51,(0.2630249912148586-0.25152772241763954j),(-5.263304350865074e-08+4.450872286373414e-05j),(-1.2064974349561969e-06+4.452491510253033e-05j),(-0.00215316350707251-9.560833835638898e-05j),(-0.002145798462170295-9.531693305681217e-05j)
linear-m,,35,20.00000000000001,0.4487989505128276,51,(0.26768445965548987-0.25403407038345655j),(-2.1923435705068243e-06+4.438462707516626e-05j),(-4.530679547105204e-06+4.43911117634876e-05j),(-0.0022117365908171076-0.00011450909207520537j),(-0.002203697827480123-0.00011412755925237737j)
linear-m,,35,3.7,0.5235987755982988,51,(-0.0032866264881231417-0.1872392249816948j),(3.857732207354983e-06+4.612316763063493e-05j),(6.785095187076748e-05+4.8049635637145776e-05j),(4.325279138555184e-05+0.002988667253551622j),(9.373465378129976e-05+0.0028432413716581464j)
linear-m,,35,3.8,0.5235987755982988,51,(0.014823426491350992-0.1383364337384174j),(-1.732556283236611e-05+4.576960122360569e-05j),(-3.827149784993043e-05+4.7131159319773947e-05j),(-0.0006386611415050221+0.0028713867081444472j),(-0.0006284647430321272+0.0027961587789919052j)
linear-m,,35,3.9,0.5235987755982988,51,(0.018718026622943123-0.08198015677289994j),(-2.6004488444389607e-06+4.865577572579159e-05j),(0.0001077553769401377+4.663179377956104e-05j),(-0.0013169467836305297+0.00271461791727092j),(-0.0012524546435122128+0.002595985850681515j)
linear-m,,35,4.0,0.5235987755982988,51,(0.00866913078879955-0.024882667267995113j),(-1.5667503192894827e-06+4.751544386512524e-05j),(7.143018792492674e-05+4.7272419502133705e-05j),(-0.0019104406391456895+0.0022573194719812516j),(-0.001783351698890477+0.002201326107536344j)
linear-m,,35,4.1,0.5235987755982988,51,(-0.013900570962837703+0.029088125774354427j),(1.8621190263928334e-05+4.3553714319324246e-05j),(5.4737954949693555e-06+4.4749265107439034e-05j),(-0.0021957055674550175+0.0018203209811664236j),(-0.002090608368817303+0.0017226120214117679j)
linear-m,,35,4.199999999999998,0.5235987755982988,51,(-0.04529472300154977+0.07448809295429748j),(-1.3480528958570263e-05+4.72266054418044e-05j),(1.0136930394244285e-05+4.8305151138343966e-05j),(-0.002686961063815064+0.0013746023465592908j),(-0.0025564715461243405+0.0013254104949710398j)
linear-m,,35,4.299999999999999,0.5235987755982988,51,(-0.08255817398389517+0.11021427941940781j),(-5.687925479871091e-05+4.8338863771929176e-05j),(4.0034815772174194e-05+4.836206455939254e-05j),(-0.002846844709661298+0.0008593539256629742j),(-0.0027591732720555896+0.000825577000473374j)
linear-m,,35,4.399999999999999,0.5235987755982988,51,(-0.12221584941465746+0.1351298542798549j),(-5.942912763579663e-05+4.823622214557015e-05j),(3.603593466507951e-05+4.971349883568343e-05j),(-0.0029061954543539307+0.0003014273287862538j),(-0.002818522074002855+0.0002916614832779471j)
linear-m,,35,4.499999999999998,0.5235987755982988,51,(-0.16132130822432192+0.1494202191946527j),(1.9685426598690372e-05+4.8881131207802823e-05j),(7.279249542124604e-06+4.8915423315607524e-05j),(-0.0029759581547264304-0.00023179554076178618j),(-0.002931077671063774-0.00021287529189918837j)
linear-m,,35,4.599999999999998,0.5235987755982988,51,(-0.19726623313373057+0.15395113480754125j),(-5.233990044247941e-06+4.5672017870015776e-05j),(3.8177348837101915e-05+4.6672556682997466e-05j),(-0.002846456394163848-0.0006770104263110731j),(-0.0027300475322577476-0.00068036723311768j)
linear-m,,35,4.6999999999999975,0.5235987755982988,51,(-0.22822629366962868+0.15009786812888998j),(-8.342785537515607e-06+4.732179289455406e-05j),(-2.9456816785669235e-05+4.800948905895791e-05j),(-0.0026455161141070013-0.0011527137691176826j),(-0.002561879425420098-0.0011072927769667906j)
linear-m,,35,4.799999999999997,0.5235987755982988,51,(-0.25291100788647825+0.1395678863539411j),(-2.3455102764004952e-05+4.731046595335097e-05j),(6.207900244778117e-05+4.8283177650933296e-05j),(-0.0024610966201653053-0.0015773911501641303j),(-0.002402772984488215-0.001510157053601034j)
linear-m,,35,4.899999999999997,0.5235987755982988,51,(-0.27064239879641805+0.12406721935310619j),(1.88936309225291e-05+4.590443460843349e-05j),(5.421179211699198e-05+4.6461693776275396e-05j),(-0.0021396579991335447-0.0018832375414563553j),(-0.002055898356670406-0.0017741432650492696j)
linear-m,,35,4.9999999999999964,0.5235987755982988,51,(-0.28098419097015814+0.1052731392311412j),(2.685507452191289e-07+4.678521468901761e-05j),(7.489822484516712e-05+4.674055446696078e-05j),(-0.001903889675175133-0.002194788102787153j),(-0.0018386823337299338-0.002107812794593147j)
linear-m,,35,5.099999999999996,0.5235987755982988,51,(-0.2842232768805886+0.08477436821975129j),(8.037728394956131e-06+4.596122720983276e-05j),(7.121091281763522e-05+4.614615633602974e-05j),(-0.0015764651057362466-0.002419603682597258j),(-0.0015214609854278926-0.0023295914861469124j)
linear-m,,35,5.199999999999996,0.5235987755982988,51,(-0.2806603540429102+0.06389067872371654j),(3.4601734474958706e-05+4.853012966204307e-05j),(-7.185004139863456e-05+4.933734959517945e-05j),(-0.0012500356024451416-0.0026019350209888024j),(-0.00121144029736931-0.002525327742946703j)
linear-m,,35,5.299999999999995,0.5235987755982988,51,(-0.2709768320062461+0.04383709781375651j),(2.968142488724186e-05+4.794796656574271e-05j),(-1.0885973301471077e-05+4.783383565187935e-05j),(-0.0009207420521466598-0.002737424318258703j),(-0.000874704328097122-0.00262871109837j)
linear-m,,35,5.399999999999995,0.5235987755982988,51,(-0.25594282609803054+0.025485739280289396j),(7.840304415277118e-05+4.7957069777021816e-05j),(3.2300001756987214e-05+4.842259215309408e-05j),(-0.0005509874110007518-0.002855000339271605j),(-0.0005526363749668159-0.0027762198495117868j)
linear-m,,35,5.499999999999996,0.5235987755982988,51,(-0.23633654294774273+0.009554618493691795j),(2.039801571150808e-05+4.812305870857526e-05j),(1.5251222227253506e-05+4.90497453631326e-05j),(-0.00022520436784116-0.002974149748094299j),(-0.00023062325248574423-0.002864921822540767j)
linear-m,,35,5.599999999999994,0.5235987755982988,51,(-0.21308121945713523-0.0034848322726291994j),(2.2804148116640013e-05+4.453579252885971e-05j),(8.479336071472252e-05+4.538654507927738e-05j),(0.00011569276323549057-0.00294345824074819j),(9.444778914640415e-05-0.0028076741793864133j)
linear-m,,35,5.699999999999994,0.5235987755982988,51,(-0.18697289989444715-0.013313967941793986j),(-2.7874792784170557e-05+4.778240568827918e-05j),(2.031876111923108e-05+4.799283116788315e-05j),(0.0004329169273359795-0.002928350937469007j),(0.00040989462002085503-0.0028697572995622328j)
linear-m,,35,5.799999999999994,0.5235987755982988,51,(-0.15887801826305578-0.019794571648420054j),(1.7603751631012354e-05+4.769935505831775e-05j),(1.3821493912455221e-05+4.7491241758802684e-05j),(0.0007355454896638071-0.002882734117089067j),(0.0007330874804798828-0.0028463658932061557j)
linear-m,,35,5.8999999999999915,0.5235987755982988,51,(-0.12950411993845887-0.022895935327097442j),(1.0222736585446986e-05+4.656156102796066e-05j),(3.905178902772035e-05+4.7951886337572e-05j),(0.0010141160592596304-0.0028134797479315563j),(0.001005128241058252-0.002709692242437596j)
linear-m,,35,5.999999999999992,0.5235987755982988,51,(-0.09953510313737327-0.022714060572080072j),(6.470636773556299e-05+4.550087668516227e-05j),(6.938776755369526e-05+4.5943633749615636e-05j),(0.0012852797166873764-0.0025874895207720575j),(0.0011991079725626125-0.0024546108418340724j)
linear-m,,35,6.0999999999999925,0.5235987755982988,51,(-0.06953604499464469-0.01937907641544004j),(-2.0184746125405866e-06+4.850898895542454e-05j),(1.5036782688560187e-05+4.936016506998554e-05j),(0.0015399060108497275-0.0025074149217152275j),(0.0015148422157018396-0.002471242877396395j)
linear-m,,35,6.199999999999991,0.5235987755982988,51,(-0.04013487495881754-0.01318909416104761j),(8.620935957969053e-05+4.5871422704154694e-05j),(2.980671742148903e-05+4.7727690644780534e-05j),(0.0017743000736123232-0.0022902847743426634j),(0.0017036310425228751-0.0022490254281883953j)
linear-m,,35,6.299999999999992,0.5235987755982988,51,(-0.012069675307909011-0.004511884379884346j),(0.00012422064474277547+4.792304948172801e-05j),(9.949348918810802e-05+4.914206292660421e-05j),(0.002013365621866628-0.002124183495252295j),(0.001951104702382086-0.0020670759668623513j)
linear-m,,35,6.399999999999992,0.5235987755982988,51,(0.016557718832640053+0.007207181811540433j),(-4.414377331203366e-05+4.685658834930281e-05j),(9.0107097859911e-06+4.875025300131071e-05j),(0.0020049205860174836-0.001959701513922515j),(0.001926291027350602-0.001889230169916297j)
linear-m,,35,6.499999999999992,0.5235987755982988,51,(0.042052687150598636+0.020348541088979776j),(7.227891994338558e-06+4.668085081975146e-05j),(-2.8259183258305762e-05+4.773404849963064e-05j),(0.0022083324754322608-0.0018078298053045953j),(0.002131371606471886-0.0017167812331301993j)
linear-m,,35,6.599999999999992,0.5235987755982988,51,(0.06601119817847086+0.03529039810035621j),(1.6155656302680507e-05+4.5934303825123634e-05j),(2.1421714119698038e-06+4.661990514261661e-05j),(0.002361750723925332-0.001576063640372315j),(0.0023035089999186155-0.0015496773671744364j)
linear-m,,35,6.69999999999999,0.5235987755982988,51,(0.08810253485579958+0.05165228968328724j),(1.6976356619553476e-05+4.696288103936861e-05j),(-4.224579792110744e-06+4.793444197080042e-05j),(0.0024590551946856425-0.001374064239403257j),(0.0023850887856614825-0.0013316570966502234j)
linear-m,,35,6.79999999999999,0.5235987755982988,51,(0.10825085266489609+0.06916593391353978j),(2.2980577326020026e-05+4.601397977545342e-05j),(-4.278001991764183e-05+4.737573360310807e-05j),(0.002558802322798811-0.0012054071072947468j),(0.0024843078534970376-0.0011648249950616653j)
linear-m,,35,6.899999999999991,0.5235987755982988,51,(0.1263268758385132+0.08749476050912448j),(-2.1130678836803023e-05+4.736660550733305e-05j),(-2.3741457319088714e-05+4.7124396247715485e-05j),(0.002566199081889887-0.0009860980872414323j),(0.002520533917812006-0.0009694679315219472j)
linear-m,,35,6.9999999999999885,0.5235987755982988,51,(0.14226967723762227+0.10634698613862052j),(-1.563247144225309e-05+4.783105063314455e-05j),(0.00011022964526884085+4.6788241193059096e-05j),(0.002697978390419742-0.0007755611697302959j),(0.002599054144572596-0.0007723320775324604j)
linear-m,,35,7.099999999999988,0.5235987755982988,51,(0.1562086217639428+0.12556845206361808j),(-1.2830137206210068e-05+4.636638496331102e-05j),(-5.347102176826539e-05+4.6572839023718856e-05j),(0.00274859927702285-0.0006371062344944136j),(0.0027058802495857127-0.0006103836743025217j)
linear-m,,35,7.199999999999988,0.5235987755982988,51,(0.16806102078965926+0.14483205844895522j),(2.376388904326912e-05+4.88189416366828e-05j),(1.7610818314678974e-05+4.861088343350566e-05j),(0.0028056744840302406-0.0004012213824007207j),(0.002736868516076761-0.00040810703632025496j)
linear-m,,35,7.2999999999999865,0.5235987755982988,51,(0.17799608970019618+0.16401884525903587j),(1.3631099880064348e-05+4.937162990500512e-05j),(-4.805775482561499e-06+4.953320030969859e-05j),(0.0028380434328517112-0.0002120285015342542j),(0.0027718196036203868-0.00022681475555579207j)
linear-m,,35,7.399999999999987,0.5235987755982988,51,(0.18609831023948958+0.1829642705876428j),(-2.5709648699615353e-05+4.8884411293440286e-05j),(-3.9476463203480874e-05+4.897427009624979e-05j),(0.002793577306019616-6.91629244645932e-05j),(0.002741417396664861-5.926557896382195e-05j)
linear-m,,35,7.499999999999987,0.5235987755982988,51,(0.19235614194880551+0.20143063788162363j),(5.411249319258252e-06+4.925554247031056e-05j),(-2.580842017065564e-05+4.9330574328998236e-05j),(0.0027916438620767935+0.00011863971760006815j),(0.0027319112164286663+0.00012003616986717199j)
linear-m,,35,7.599999999999987,0.5235987755982988,51,(0.19698483901973043+0.2193637887618071j),(-1.1806981274526535e-05+4.8148615158674326e-05j),(1.5929618066608774e-05+4.7435735298026326e-05j),(0.002772138765047896+0.00025780122398789355j),(0.002674068136406712+0.00027319804003668414j)
linear-m,,35,7.699999999999987,0.5235987755982988,51,(0.2000123546977248+0.23659777406987606j),(1.121089137853283e-05+4.6646504893938914e-05j),(1.91990518623791e-05+4.658188088492449e-05j),(0.002673657200781318+0.0004054883243657711j),(0.0025689643237765966+0.00042190519275035667j)
linear-m,,35,7.799999999999986,0.5235987755982988,51,(0.20154095947044012+0.2530013504098155j),(1.5810904872173392e-05+4.806918075825816e-05j),(-9.605045856240016e-06+4.9375632608840116e-05j),(0.0027171848804957237+0.0006292943174337612j),(0.002658812746308616+0.0006103771843801523j)
linear-m,,35,7.899999999999987,0.5235987755982988,51,(0.2017963493696888+0.26863534884279394j),(2.3875175098791773e-05+4.8929670814850044e-05j),(-5.3582145017156205e-05+4.944845014559004e-05j),(0.002661780648220274+0.0007277604903701265j),(0.0025983242500211235+0.0007405981394621557j)
linear-m,,35,7.999999999999987,0.5235987755982988,51,(0.2008073344518997+0.2833010631897529j),(5.902006528143042e-06+4.849623991004143e-05j),(4.5031983778510976e-05+4.81868818863104e-05j),(0.0026347457556548685+0.0009029405299693788j),(0.0025462880876280522+0.0008875062382202696j)
linear-m,,35,8.099999999999985,0.5235987755982988,51,(0.19866843848794796+0.29697352390731985j),(2.07725545270824e-05+4.801495705725592e-05j),(-5.913965316019579e-06+4.8820475047316984e-05j),(0.002560447544751765+0.0010585111815430246j),(0.0025141421150813173+0.0010403647634528983j)
linear-m,,35,8.199999999999985,0.5235987755982988,51,(0.19557646179709817+0.30969956783002056j),(1.2078021263001398e-05+4.9163391209076794e-05j),(-5.3778141020938836e-06+4.896193820082563e-05j),(0.0024871369564405895+0.0011852882277950745j),(0.0024395555177620445+0.0011578966531657596j)
linear-m,,35,8.299999999999986,0.5235987755982988,51,(0.1916026861937551+0.3214176915245784j),(3.4691854383526517e-06+4.928607425579227e-05j),(-4.5067824789891964e-05+4.961426207598946e-05j),(0.0023874287283777032+0.0012544301630353855j),(0.002327737163089531+0.0012514363951283206j)
linear-m,,35,8.399999999999983,0.5235987755982988,51,(0.18680756112256872+0.3320493142256744j),(3.0417402626936013e-05+4.839636846988297e-05j),(-1.4317904192501923e-05+4.8620820661289046e-05j),(0.0023909942883156747+0.001411368856068493j),(0.0023148673687100924+0.001399804983172324j)
linear-m,,35,8.499999999999984,0.5235987755982988,51,(0.18131470760422+0.3416217576847943j),(5.1018899085119274e-05+4.85551546780158e-05j),(-3.018546719808432e-05+4.957840850349832e-05j),(0.0023109288283692515+0.0015327967234257437j),(0.0022414581570891837+0.0015191147743950344j)
linear-m,,35,8.599999999999984,0.5235987755982988,51,(0.17527346121742582+0.35020749482548996j),(5.51973745508579e-06+4.8943606058706844e-05j),(-1.3975278772230398e-06+4.881235444495861e-05j),(0.0022228864359782334+0.001645634794378736j),(0.0021706945292990854+0.0016192007369919721j)
linear-m,,35,8.699999999999982,0.5235987755982988,51,(0.16870085812411934+0.35776849379347747j),(6.469093221790318e-05+4.6320153951506075e-05j),(-2.3961957350059765e-05+4.712567049798285e-05j),(0.002134361206414092+0.0017104236809409646j),(0.0020547821666924895+0.0016899168520991426j)
linear-m,,35,8.799999999999983,0.5235987755982988,51,(0.16171555614254074+0.364274506831767j),(1.5801077347142417e-05+4.739713192423716e-05j),(5.0972068356682984e-05+4.7057178584367136e-05j),(0.00199917912273733+0.0017812117468251091j),(0.0019229554357005803+0.0017325184675365552j)
linear-m,,35,8.899999999999983,0.5235987755982988,51,(0.15436963382768087+0.36979245901873675j),(2.0416015840108843e-05+4.919951647943212e-05j),(1.880820735934187e-05+4.8405890281262036e-05j),(0.0019428707939517492+0.001907585058132527j),(0.0018956658303436874+0.001872420204216553j)
linear-m,,35,8.999999999999982,0.5235987755982988,51,(0.1467522014737948+0.3743563004296306j),(3.1448577503782576e-05+4.90110380766705e-05j),(-2.5835108581787752e-05+4.950691946815345e-05j),(0.0018529626991607609+0.0019727380999726768j),(0.0018030927498585867+0.0019467457296100908j)
linear-m,,35,9.099999999999982,0.5235987755982988,51,(0.1389313744675776+0.377958192167608j),(1.389468019817363e-05+4.853510173065252e-05j),(1.8881884982025268e-05+4.8439319481514345e-05j),(0.0017191567787322227+0.0020539650170108763j),(0.0017009954010427158+0.0020041421439347604j)
linear-m,,35,9.199999999999982,0.5235987755982988,51,(0.13096228675934965+0.3806781382957068j),(2.3744778485943198e-05+4.829484023302163e-05j),(1.8991014205710713e-05+4.834870781767319e-05j),(0.0016104575003569295+0.0021142725183242554j),(0.0016080223692014504+0.0020630931944747776j)
linear-m,,35,9.299999999999981,0.5235987755982988,51,(0.12291580152098906+0.38252047782802534j),(6.5983806933895915e-06+4.910074127806825e-05j),(3.292564012612534e-05+4.9178572740716374e-05j),(0.0015514962011870114+0.0021873638086001104j),(0.0015284482323095275+0.0021319430722304272j)
linear-m,,35,9.39999999999998,0.5235987755982988,51,(0.11482887100180143+0.3835497012751095j),(1.4430810472847845e-05+4.803363818891453e-05j),(1.5745683345553055e-05+4.808684800952039e-05j),(0.0014827244152979815+0.0022318073513087804j),(0.0014396583436784936+0.0021874929571636444j)
linear-m,,35,9.49999999999998,0.5235987755982988,51,(0.10673303391676388+0.38372636624362755j),(1.8188990304113848e-05+5.04092309056313e-05j),(3.730298406380041e-05+5.0428100609026514e-05j),(0.0013472615147396793+0.002307361041612466j),(0.0013538258345815839+0.0022454586552052387j)
linear-m,,35,9.59999999999998,0.5235987755982988,51,(0.09870521819055149+0.38319070977491615j),(2.4727993753682942e-05+4.9170130452248794e-05j),(1.6583736592717946e-05+4.901693844682731e-05j),(0.001305301412466226+0.0023493921632886244j),(0.0012661438711845299+0.002297757271712938j)
linear-m,,35,9.699999999999982,0.5235987755982988,51,(0.09075736214062174+0.3818969542273639j),(2.275490714335434e-05+4.9079548724748855e-05j),(5.573987674333328e-05+4.8673541070954086e-05j),(0.0011897386912640305+0.002365019278229976j),(0.001156150923424002+0.002297043500449584j)
linear-m,,35,9.799999999999981,0.5235987755982988,51,(0.08291977740964869+0.3798906577032237j),(3.366910952026561e-05+4.864386167590147e-05j),(-1.1702764731173071e-05+4.9408712706415e-05j),(0.0011159351347170528+0.0024307484258572535j),(0.0010948086317156547+0.002388954519295095j)
linear-m,,35,9.89999999999998,0.5235987755982988,51,(0.07524941492815396+0.3772680620284308j),(1.9376562408305137e-05+4.717578516785441e-05j),(3.172328897963102e-05+4.720417201096148e-05j),(0.0009945301022384063+0.002408211884891252j),(0.0009769800853136456+0.002351457862032548j)
linear-m,,35,9.99999999999998,0.5235987755982988,51,(0.06775536132416635+0.37403655341175934j),(2.1169875831800337e-05+4.812675722674999e-05j),(1.2283876865559415e-05+4.8831962009007727e-05j),(0.0009368049447118754+0.002475815534403218j),(0.0009073736531323238+0.0024245018951003054j)
linear-m,,35,10.099999999999977,0.5235987755982988,51,(0.060454969587292615+0.37020975621233315j),(4.553534059521656e-05+4.8234033889709973e-05j),(8.655660308975674e-06+4.900959823984984e-05j),(0.0008547380599955542+0.0025074641726232252j),(0.000817880365703046+0.0024424109760176347j)
linear-m,,35,10.199999999999976,0.5235987755982988,51,(0.053374808104864065+0.3658323350205725j),(6.160828364486587e-05+4.7263383181239e-05j),(4.4931490372199234e-05+4.7566873661889996e-05j),(0.000745502425068171+0.0025642210837742447j),(0.0007390749496153787+0.0024794548438246376j)
linear-m,,35,10.299999999999976,0.5235987755982988,51,(0.04654176007076125+0.3609403720843514j),(3.446438568970333e-05+4.823549597198322e-05j),(3.619811873599617e-05+4.824902559217196e-05j),(0.0006603619292348308+0.0025676694825281492j),(0.0006544255514921802+0.002495872896127496j)
linear-m,,35,10.399999999999975,0.5235987755982988,51,(0.03996080641136575+0.35559687813979435j),(3.270507673079991e-05+4.664375623135717e-05j),(3.5407985809039755e-05+4.6406787916569814e-05j),(0.0005784287528726693+0.0025288015770121306j),(0.0005600356654929788+0.002464537535885293j)
linear-m,,35,10.499999999999977,0.5235987755982988,51,(0.033646404718679114+0.3498065294552893j),(2.0819134204163453e-05+4.8020782694034704e-05j),(4.7174131258791684e-05+4.806713683946089e-05j),(0.0004939086340739291+0.0026009254333535024j),(0.0004911826859459135+0.0025362313988332805j)
linear-m,,35,10.599999999999977,0.5235987755982988,51,(0.027601820622184626+0.34360232523138506j),(3.75683909104238e-05+4.7375331492633486e-05j),(2.074892876579356e-05+4.7821943162701105e-05j),(0.00041297486902877687+0.0025421628174502418j),(0.0003986855960015504+0.0024700808631431476j)
linear-m,,35,10.699999999999976,0.5235987755982988,51,(0.021849984314652394+0.33701248660450567j),(2.8508280187841684e-06+4.715041495373791e-05j),(5.04341406624368e-06+4.742599153649337e-05j),(0.00033471514147198015+0.002487729683320999j),(0.0003188937266869413+0.002449181762150295j)
linear-m,,35,10.799999999999976,0.5235987755982988,51,(0.01637965937462905+0.330082628768712j),(4.5464928006902494e-05+4.724743746795415e-05j),(7.661962862092093e-06+4.7703128230640686e-05j),(0.00023664443688788984+0.002564179502486736j),(0.0002511855841972055+0.002516487405201471j)
linear-m,,35,10.899999999999975,0.5235987755982988,51,(0.011212699454974738+0.32284378070350406j),(6.301878547123468e-05+4.480596376246432e-05j),(5.016486032977715e-05+4.540407016773035e-05j),(0.0001919681721279931+0.002542376170753011j),(0.00016842615923177984+0.0024407546617076403j)
linear-m,,35,10.999999999999977,0.5235987755982988,51,(0.006344328364486646+0.3153045039738529j),(7.812134259886465e-05+4.584066522343487e-05j),(5.164288334705974e-05+4.622098932961641e-05j),(0.00010175086516603458+0.002593709435892172j),(9.917667376565381e-05+0.0024910699381720195j)
linear-m,,35,11.099999999999977,0.5235987755982988,51,(0.0017807327488466823+0.30749516348500167j),(6.440594704170723e-05+4.7559958009624406e-05j),(1.0347415236085927e-06+4.8178256261271994e-05j),(2.6914980762511413e-05+0.0026332146466021243j),(2.97435571648616e-05+0.002564381874932454j)
linear-m,,35,11.199999999999974,0.5235987755982988,51,(-0.0024798279359582033+0.2994512293426973j),(6.464246910587237e-05+4.7464187670040815e-05j),(1.933891956085263e-05+4.808938962167965e-05j),(-3.744333482249163e-05+0.0026350261580127474j),(-4.284179511810336e-05+0.002552289190675354j)
linear-m,,35,11.299999999999974,0.5235987755982988,51,(-0.006432038095254436+0.2911873114562382j),(2.2911253478337737e-05+4.6543947859933464e-05j),(-1.4199935954749797e-05+4.6370501206197935e-05j),(-0.00010479917546750688+0.002583658969003587j),(-0.00011392574413287594+0.0025435888803980126j)
linear-m,,35,11.399999999999974,0.5235987755982988,51,(-0.010091635398561345+0.2827376803106296j),(4.519704109802458e-05+4.771046924778485e-05j),(1.3561254776893635e-05+4.808372923070503e-05j),(-0.00019123412905615832+0.002560980262015131j),(-0.00017970553438451543+0.0024960738725345565j)
